t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
9.249999999999847,1.8665890095076618,3.7331780190153245,0.6399907628898798,-0.35540910201051307,-0.710818204021026,-0.585406233295988,1.8891247733522138,3.4960886592519227,0.7378694949309373,-0.6323562278389946,-0.7012551210649587,-0.7545502346947803,nan,nan,nan,nan,nan,nan,1,0
9.259999999999847,1.8650938408257989,3.7301876816515986,0.6375657253156176,-0.358840483647104,-0.7176809672942079,-0.5820090178229257,1.7353813099954742,3.643118751655849,0.6323037398147361,-0.32361837410434996,-0.7229002438925196,-0.6740491790602505,nan,nan,nan,nan,nan,nan,1,0
9.269999999999847,1.8635844089394282,3.7271688178788573,0.6351549190990868,-0.36226365272895744,-0.7245273054579148,-0.5785934919673851,2.135307677306891,3.510373337183947,0.46117835232091586,-0.3868623415720175,-0.732024764564216,-0.5108045003554202,nan,nan,nan,nan,nan,nan,1,0
9.279999999999847,1.862060748324721,3.7241214966494427,0.6327584199788271,-0.3656785475297562,-0.7313570950595123,-0.5751597888623401,1.501366240228458,3.789106568239078,0.3360947909790477,-0.5546374534908978,-0.6685960692833754,-0.5102137602220163,nan,nan,nan,nan,nan,nan,1,0
9.289999999999846,1.860522893714279,3.721045787428559,0.6303763031358012,-0.3690851065060496,-0.7381702130120991,-0.5717080423262231,1.6254639244444846,3.712269620000225,0.4704504733922127,-0.458908457544879,-0.8686620831261435,-0.5745621248969288,nan,nan,nan,nan,nan,nan,1,0
9.299999999999846,1.8589708800963636,3.717941760192728,0.6280086431905677,-0.3724832682997293,-0.7449665365994584,-0.5682383868560374,1.8815133219595421,3.955869650231076,0.5385635425327471,-0.35546457520014785,-0.67563254781335,-0.69813767928961,nan,nan,nan,nan,nan,nan,1,0
9.309999999999846,1.8574047427141116,3.714809485428224,0.6256555142004826,-0.37587297174047635,-0.7517459434809526,-0.5647509576204334,2.05608463136756,3.7623682267542775,0.49355466024773714,-0.5890365526404833,-0.7692328170212895,-0.765395291461508,nan,nan,nan,nan,nan,nan,1,0
9.319999999999846,1.8558245170647443,3.7116490341294894,0.6233169896569295,-0.3792541558481794,-0.7585083116963587,-0.5612458904527473,1.695224411148993,3.728716460561229,0.3846335640812646,-0.3564340970267389,-0.8832080373230053,-0.40475106820867757,nan,nan,nan,nan,nan,nan,1,0
9.329999999999846,1.8542302388987637,3.7084604777975283,0.6209931424825794,-0.3826267598353242,-0.7652535196706483,-0.5577233218440075,2.180780209797976,3.5266906415594246,0.3469316474482971,-0.37839294032962806,-0.7869397256312988,-0.44478450163399236,nan,nan,nan,nan,nan,nan,1,0
9.339999999999845,1.8526219442191414,3.7052438884382837,0.6186840450286798,-0.3859907231093544,-0.7719814462187087,-0.5541833889359066,1.7151561961093984,3.3586518908206062,0.5053941965788623,-0.38522065908309044,-0.8162104079101558,-0.6486317374456476,nan,nan,nan,nan,nan,nan,1,0
9.349999999999845,1.8509996692804955,3.701999338560992,0.6163897690723725,-0.3893459852750046,-0.778691970550009,-0.550626229513743,1.8265612037081373,3.657683282247758,0.5267065826455635,-0.36021911863495065,-0.7779693480708277,-0.4553090693670175,nan,nan,nan,nan,nan,nan,1,0
9.359999999999845,1.8493634505882597,3.6987269011765203,0.614110385814042,-0.3926924861366046,-0.7853849722732091,-0.5470519819993322,1.8978343768411292,3.6492064826641464,0.502577423644908,-0.4546480334960978,-0.5973067508416929,-0.6546201089283362,nan,nan,nan,nan,nan,nan,1,0
9.369999999999845,1.8477133248978415,3.695426649795684,0.6118459658746924,-0.39603016570035643,-0.7920603314007127,-0.5434607854438904,1.796475062378382,3.8650693642138574,0.5367961564728754,-0.26947875598107174,-0.9022376764361658,-0.598706196806059,nan,nan,nan,nan,nan,nan,1,0
9.379999999999844,1.8460493292137723,3.6920986584275455,0.6095965792933554,-0.3993589641765829,-0.7987179283531657,-0.5398527795208896,2.1283585416084776,3.644988158308454,0.7979897053281091,-0.43924170248487704,-0.7127503488602889,-0.7039354631242266,nan,nan,nan,nan,nan,nan,1,0
9.389999999999844,1.8443715007888475,3.688743001577696,0.6073622955245267,-0.40267882198194943,-0.8053576439638988,-0.5362281045188877,1.8108300226713414,3.707391240862993,0.4737116522847913,-0.45444790086917153,-0.8195139009393938,-0.41061718097516553,nan,nan,nan,nan,nan,nan,1,0
9.399999999999844,1.8426798771232573,3.6853597542465155,0.6051431834356337,-0.4059896797416582,-0.8119793594833165,-0.5325869013343341,1.653568009295118,3.7314170644539986,0.33971777633267636,-0.361889324388062,-0.617172351222411,-0.686291648822157,nan,nan,nan,nan,nan,nan,1,0
9.409999999999844,1.8409744959637089,3.6819489919274186,0.6029393113045322,-0.4092914782916155,-0.818582956583231,-0.5289293114643511,2.1193878974952307,3.398391353450925,0.43524467831449254,-0.33618551839150956,-0.8494031504684015,-0.5226022985822708,nan,nan,nan,nan,nan,nan,1,0
9.419999999999844,1.83925539530254,3.6785107906050807,0.6007507468170342,-0.41258415868057174,-0.8251683173611435,-0.5252554769994937,2.0066892149394246,3.578764584054863,0.35914130015236134,-0.5741772784037693,-0.8172933753805269,-0.5042404292514737,nan,nan,nan,nan,nan,nan,1,0
9.429999999999843,1.8375226133768223,3.6750452267536455,0.5985775570644655,-0.4158676621722359,-0.8317353243444718,-0.5215655406164875,2.069901901534268,3.8716155970094435,0.6452061882324152,-0.3624515257269967,-0.7689151540377984,-0.4646138572869283,nan,nan,nan,nan,nan,nan,1,0
9.439999999999843,1.8357761886674584,3.6715523773349177,0.5964198085412532,-0.4191419302473628,-0.8382838604947256,-0.5178596455709472,1.8910743600381348,4.016209679049319,0.5923797996351469,-0.47761905829354506,-0.8470576854445812,-0.5206546356778798,nan,nan,nan,nan,nan,nan,1,0
9.449999999999843,1.8340161598982676,3.668032319796536,0.5942775671425445,-0.42240690460581454,-0.8448138092116291,-0.5141379356900755,1.8980359116345382,3.741659538589481,0.5283369239736633,-0.40570254989322196,-0.7418594919734753,-0.6662976415605786,nan,nan,nan,nan,nan,nan,1,0
9.459999999999843,1.8322425660350652,3.6644851320701313,0.5921508981618556,-0.4256625271685966,-0.8513250543371932,-0.5104005553653439,1.861235182795527,3.9811243249610087,0.6257421832856567,-0.48585084190717887,-0.727620571005606,-0.6031189085014779,nan,nan,nan,nan,nan,nan,1,0
9.469999999999843,1.8304554462847324,3.660910892569466,0.5900398662887508,-0.4289087400798677,-0.8578174801597354,-0.506647649545157,1.772928090915766,3.7785988129252104,0.49441445215248536,-0.5064173399820584,-0.8694392338681456,-0.6263887878684321,nan,nan,nan,nan,nan,nan,1,0
9.479999999999842,1.8286548400942786,3.657309680188558,0.5879445356065529,-0.4321454857089247,-0.8642909714178494,-0.5028793637274996,1.9061985086094129,3.4289496139456164,0.8187645988311799,-0.4949187066061546,-0.983697853593213,-0.5148337561375587,nan,nan,nan,nan,nan,nan,1,0
9.489999999999842,1.8268407871498946,3.65368157429979,0.5858649695900838,-0.4353727066521626,-0.8707454133043252,-0.49909584395256995,2.1009669069086585,4.12612572432698,0.5800704108226339,-0.4746438366760767,-1.0562637130257975,-0.5505148037822115,nan,nan,nan,nan,nan,nan,1,0
9.499999999999842,1.8250133273759988,3.6500266547519984,0.5838012311034363,-0.4385903457350094,-0.8771806914700188,-0.49529723679539683,1.8206196898138094,3.3698734939968267,0.7524243793821066,-0.5239494287290557,-0.8560970376617127,-0.5939387706198668,nan,nan,nan,nan,nan,nan,1,0
9.509999999999842,1.8231725009342745,3.64634500186855,0.5817533823977761,-0.44179834601383655,-0.8835966920276731,-0.4914836893584445,1.7903785584674643,3.855491140853537,0.8006381075876958,-0.5145793150384366,-0.9849267782943161,-0.5391250722402027,nan,nan,nan,nan,nan,nan,1,0
9.519999999999841,1.8213183482227002,3.6426366964454013,0.5797214851091752,-0.44499665077784534,-0.8899933015556907,-0.48765534926420434,2.002438493351964,3.596940234929349,0.6322771400462873,-0.4759204566825975,-0.8133551917239858,-0.5646248381886995,nan,nan,nan,nan,nan,nan,1,0
9.529999999999841,1.8194509098745713,3.6389018197491434,0.5777056002564761,-0.4481852035509286,-0.8963704071018572,-0.48381236464777444,1.8085570336031922,3.3408816990741936,0.833727332462563,-0.5831686088318777,-0.9172410196811491,-0.46539620936412807,nan,nan,nan,nan,nan,nan,1,0
9.539999999999841,1.817570226757515,3.6351404535150307,0.5757057882391868,-0.4513639480935095,-0.902727896187019,-0.4799548841494283,1.4515693390127073,4.288943055347978,0.32475080672695367,-0.3864307070187697,-0.7648678719855357,-0.4204922533981533,nan,nan,nan,nan,nan,nan,1,0
9.54999999999984,1.8156763399724967,3.631352679944994,0.573722108835407,-0.4545328284043559,-0.9090656568087118,-0.4760830569071727,1.5378367107185538,3.3891991791561846,0.6127268994876777,-0.5987428685073956,-0.9075934604855127,-0.5765045808071404,nan,nan,nan,nan,nan,nan,1,0
9.55999999999984,1.81376929085282,3.627538581705641,0.5717546211997849,-0.45769178872237193,-0.9153835774447439,-0.4721970325492961,1.84766498924147,3.557246231232353,0.5738368346241166,-0.5936463859046843,-0.7928354398958164,-0.43908981120039825,nan,nan,nan,nan,nan,nan,1,0
9.56999999999984,1.8118491209631185,3.623698241926238,0.5698033838615062,-0.4608407735283665,-0.921681547056733,-0.4682969611869081,1.903813515821522,3.3786032699583335,0.7636398482915421,-0.42568475169724096,-0.8400199696265516,-0.4412861162247851,nan,nan,nan,nan,nan,nan,1,0
9.57999999999984,1.8099158720983402,3.619831744196681,0.5678684547223126,-0.4639797275467986,-0.9279594550935972,-0.4643829934064697,1.6238045322325085,3.422927756276444,0.7175038066785101,-0.5883361045910045,-0.8545502182551767,-0.49252200595102696,nan,nan,nan,nan,nan,nan,1,0
9.58999999999984,1.8079695862827256,3.615939172565452,0.565949891054553,-0.4671085957475004,-0.9342171914950008,-0.4604552802623169,2.351759892466546,3.547395591889742,0.5309088448628616,-0.37324461397362824,-0.9342176870834554,-0.6693365743213389,nan,nan,nan,nan,nan,nan,1,0
9.59999999999984,1.8060103057687782,3.6120206115375573,0.5640477494992647,-0.47022732334737766,-0.9404546466947553,-0.4565139732691764,1.9221424126816578,3.654548592688723,0.48310981886458804,-0.43034700254232416,-0.9070662515736312,-0.385660672433358,nan,nan,nan,nan,nan,nan,1,0
9.60999999999984,1.8040380730362278,3.6080761460724564,0.562162086064287,-0.4733358558120882,-0.9466717116241764,-0.4525592243946751,2.273288139111183,3.333334027590993,0.44927499042295393,-0.49504532117754335,-0.8778697093317822,-0.35201097598043596,nan,nan,nan,nan,nan,nan,1,0
9.61999999999984,1.8020529307909874,3.6041058615819757,0.5602929561224043,-0.4764341388576985,-0.952868277715397,-0.4485911860518434,1.6821060669808314,3.4609666047160634,0.7617763006461211,-0.6738650205588452,-0.8656437527686487,-0.5337324061213868,nan,nan,nan,nan,nan,nan,1,0
9.62999999999984,1.8000549219641027,3.600109843928206,0.5584404144095225,-0.4795221184523183,-0.9590442369046366,-0.4446100110916135,2.0619095145543853,3.9868176306335195,0.7473983616655614,-0.3872429696277081,-1.1099326591108027,-0.47725120239774055,nan,nan,nan,nan,nan,nan,1,0
9.639999999999839,1.7980440897106955,3.596088179421392,0.5566045150228753,-0.4825997408177141,-0.9651994816354283,-0.4406158527953126,2.247311521580917,3.4742112810244605,0.8127916271788794,-0.48470751601356576,-0.9100503743788265,-0.4307813440937682,nan,nan,nan,nan,nan,nan,1,0
9.649999999999839,1.7960204774089001,3.592040954817801,0.5547853114192622,-0.48566695243090136,-0.9713339048618028,-0.4366088648671519,1.6983339221787361,3.6038759570335066,0.5551204635885569,-0.31268314043539724,-0.9667367469409738,-0.4202791658008526,nan,nan,nan,nan,nan,nan,1,0
9.659999999999838,1.793984128658793,3.587968257317587,0.5529828564133176,-0.4887237000257151,-0.9774474000514303,-0.43258920142671164,2.1331591604589817,3.58206357156989,0.3272249688174499,-0.4046083847973448,-0.8329603282129822,-0.4745592517307064,nan,nan,nan,nan,nan,nan,1,0
9.669999999999838,1.7919350872813165,3.583870174562634,0.5511972021758116,-0.49176993059436036,-0.9835398611887208,-0.42855701700142335,1.7999846024812534,3.6206747597210125,0.55097870448873,-0.5256793474049916,-0.9910669314102356,-0.313760252900728,nan,nan,nan,nan,nan,nan,1,0
9.679999999999838,1.7898733973171959,3.5797467946343926,0.5494284002319823,-0.4948055913889418,-0.9896111827778837,-0.42451246651904895,1.3617761646381028,3.744218454814127,0.5680278487345533,-0.459731802400327,-1.022842750476682,-0.31433379267254896,nan,nan,nan,nan,nan,nan,1,0
9.689999999999838,1.7877991030258502,3.5755982060517013,0.5476765014598982,-0.4978306299229726,-0.9956612598459453,-0.42045570530015763,1.8381832106207159,3.3970388788686354,0.6936920305497597,-0.4193819803100601,-0.9292076228144807,-0.3709678605614711,nan,nan,nan,nan,nan,nan,1,0
9.699999999999838,1.7857122488842967,3.5714244977685943,0.5459415560888541,-0.5008449939728635,-1.001689987945727,-0.4163868890506011,1.7426221859988993,3.6823225310053136,0.5950621633684048,-0.5121385378669502,-1.0459195454246433,-0.38030845832688337,nan,nan,nan,nan,nan,nan,1,0
9.709999999999837,1.7836128795860493,3.5672257591720995,0.5442236136977958,-0.5038486315793914,-1.0076972631587828,-0.41230617385398727,1.7384638360023468,3.267698153942084,0.20254504024264025,-0.6011155416376546,-1.1642089735431713,-0.4688366423135172,nan,nan,nan,nan,nan,nan,1,0
9.719999999999837,1.781501040040011,3.563002080080023,0.5425227232137785,-0.5068414910491482,-1.0136829820982964,-0.4082137161641531,1.2884288721583097,3.5873618767052555,0.4689374870571594,-0.3453751801844568,-1.1489541066566014,-0.4225123038498847,nan,nan,nan,nan,nan,nan,1,0
9.729999999999837,1.7793767753693612,3.5587535507387233,0.540838932910455,-0.5098235209559705,-1.019647041911941,-0.4041096727976371,1.7515472336664477,3.268366498809101,0.7521714619619473,-0.3935364605196434,-0.9774432262123831,-0.33705982987729916,nan,nan,nan,nan,nan,nan,1,0
9.739999999999837,1.7772401309104349,3.5544802618208706,0.5391722904065961,-0.5127946701423488,-1.0255893402846976,-0.39999420092615173,1.8045231548686689,3.724033171183602,0.8859659168837906,-0.5192721531611686,-1.0975549407295868,-0.38276978057857547,nan,nan,nan,nan,nan,nan,1,0
9.749999999999837,1.7750911522115982,3.5501823044231973,0.5375228426646417,-0.5157548877208182,-1.0315097754416365,-0.39586745806905604,1.6133834353619618,3.6200264428014495,0.3950685371913475,-0.4122992956385127,-1.009946785655708,-0.31312827702417284,nan,nan,nan,nan,nan,nan,1,0
9.759999999999836,1.7729298850321176,3.545859770064236,0.5358906359892841,-0.5187041230753294,-1.0374082461506589,-0.3917296020858292,1.4027142609493006,3.515080223846528,0.4070366535321348,-0.5561098332092527,-1.1218752389595201,-0.47379045048988916,nan,nan,nan,nan,nan,nan,1,0
9.769999999999836,1.7707563753410234,3.5415127506820476,0.5342757160260818,-0.5216423258626011,-1.0432846517252021,-0.3875807911685452,1.9333624378411576,3.7732785513508347,0.19867906414970582,-0.5828431122723908,-0.8527438566158659,-0.3607504554257594,nan,nan,nan,nan,nan,nan,1,0
9.779999999999836,1.7685706693159673,3.5371413386319355,0.5326781277601054,-0.5245694460134531,-1.0491388920269062,-0.38342118383434937,1.634403522094754,3.684092318613653,0.6893749953154122,-0.5541201759127306,-1.0349067786371295,-0.4387978780797073,nan,nan,nan,nan,nan,nan,1,0
9.789999999999836,1.766372813342075,3.532745626684151,0.5310979155146139,-0.5274854337341215,-1.054970867468243,-0.3792509389179363,1.625761657358592,3.9344876156109096,0.3772363832491265,-0.44804002404443133,-1.1472607723482102,-0.3281893372009422,nan,nan,nan,nan,nan,nan,1,0
9.799999999999836,1.7641628540107936,3.528325708021588,0.5295351229497638,-0.5303902395075545,-1.060780479015109,-0.37507021556403075,1.8023949192986728,3.7466326742579437,0.4063221207373427,-0.6047730436926417,-1.0188607245213668,-0.4200222451608704,nan,nan,nan,nan,nan,nan,1,0
9.809999999999835,1.7619408381187325,3.523881676237466,0.5279897930613476,-0.5332838140946903,-1.0665676281893806,-0.3708791732198708,1.6745038407052089,3.491811713650775,0.7854149842949563,-0.7714172374245211,-0.99538213330496,-0.44503945927880306,nan,nan,nan,nan,nan,nan,1,0
9.819999999999835,1.7597068126665003,3.5194136253330015,0.5264619681795656,-0.5361661085357168,-1.0723322170714336,-0.36667797162769433,1.489640277204835,3.688660835805864,0.9078403663282555,-0.5241277258228921,-1.0901129911639953,-0.26171905889751257,nan,nan,nan,nan,nan,nan,1,0
9.829999999999835,1.7574608248575365,3.514921649715074,0.5249516899678272,-0.5390370741513129,-1.0780741483026257,-0.36246677081722894,2.019751715213717,3.437170680466128,0.4939607094343671,-0.6714067209529185,-1.0396971367182708,-0.47339646017477155,nan,nan,nan,nan,nan,nan,1,0
9.839999999999835,1.755202922096937,3.510405844193875,0.5234589994215847,-0.5418966625438721,-1.0837933250877443,-0.3582457310981854,1.8257082541294587,3.102202887146054,0.4451016965216391,-0.5624538682450937,-1.0677604238779554,-0.3847904920304051,nan,nan,nan,nan,nan,nan,1,0
9.849999999999834,1.7529331519902758,3.5058663039805524,0.5219839368671982,-0.5447448255987087,-1.0894896511974175,-0.35401501305275573,1.8824107066203404,2.9794094237237774,0.43658263689652455,-0.5083305597056019,-0.8629422204269633,-0.33518549356316607,nan,nan,nan,nan,nan,nan,1,0
9.859999999999834,1.7506515623424206,3.501303124684842,0.5205265419608311,-0.5475815154852454,-1.0951630309704907,-0.3497747775281153,1.5054102125973523,3.5803091742521866,0.5479330616127347,-0.4589226086104931,-0.9530408620387856,-0.3074233423899387,nan,nan,nan,nan,nan,nan,1,0
9.869999999999834,1.7483582011563448,3.4967164023126904,0.5190868536873773,-0.5504066846581837,-1.1008133693163673,-0.34552518562893014,1.6165908120369978,3.7076429175837706,0.4589123711786716,-0.6090638069424109,-1.1513089245432977,-0.3934007708845391,nan,nan,nan,nan,nan,nan,1,0
9.879999999999834,1.7460531166319337,3.4921062332638684,0.5176649103594195,-0.5532202858586578,-1.1064405717173156,-0.3412663987098692,2.0642706469973944,3.1212598713732294,0.6883884012827307,-0.7117290202016278,-1.1319801785249466,-0.3263754873460969,nan,nan,nan,nan,nan,nan,1,0
9.889999999999834,1.7437363571647864,3.4874727143295736,0.516260749616219,-0.5560222721153699,-1.1120445442307398,-0.33699857836812214,1.5142085487621897,3.565275958159692,0.2697334059747716,-0.5946387813578969,-1.1181083116171187,-0.17184480212161496,nan,nan,nan,nan,nan,nan,1,0
9.899999999999833,1.7414079713450126,3.482815942690026,0.514874408422736,-0.558812596745709,-1.117625193491418,-0.3327218864359231,1.4808227757343033,3.5014992219575105,0.34611475291530247,-0.4987105232070116,-0.8914713020631158,-0.2430556626675653,nan,nan,nan,nan,nan,nan,1,0
9.909999999999833,1.7390680079560257,3.4781360159120522,0.5135059230686815,-0.5615912133568525,-1.123182426713705,-0.32843648497308053,1.4552357073837292,3.387554308324131,0.7050565349140014,-0.7616909809807313,-1.0494354257505705,-0.3316027556757114,nan,nan,nan,nan,nan,nan,1,0
9.919999999999833,1.7367165159733304,3.4734330319466618,0.5121553291676002,-0.5643580758468508,-1.1287161516937017,-0.32414253625951356,2.251394421266617,3.6279018426751684,0.6870802886799512,-0.6383319727416198,-1.0853210225823504,-0.30381408933167914,nan,nan,nan,nan,nan,nan,1,0
9.929999999999833,1.7343535445633067,3.4687070891266143,0.5108226616559844,-0.5671131384056955,-1.134226276811391,-0.31984020278779507,1.6765520106076575,3.414371689181784,0.48278900720016904,-0.6909551045066159,-1.161309616973605,-0.18682362024043994,nan,nan,nan,nan,nan,nan,1,0
9.939999999999833,1.7319791430819884,3.4639582861639777,0.5095079547924191,-0.5698563555163703,-1.1397127110327405,-0.3155296472557021,1.714009246900155,3.717282809737886,0.5813134180833139,-0.6268101451002653,-1.0776431589643432,-0.2502693687327153,nan,nan,nan,nan,nan,nan,1,0
9.949999999999832,1.729593361073839,3.459186722147679,0.5082112421567575,-0.5725876819558853,-1.1451753639117705,-0.3112110325587736,1.9715101524713905,3.2694139909458135,-0.023682329731137264,-0.5348120686797467,-1.202568425851906,-0.20092273862197563,nan,nan,nan,nan,nan,nan,1,0
9.959999999999832,1.727196248270521,3.454392496541043,0.5069325566493289,-0.5753070727962956,-1.1506141455925911,-0.3068845217828757,1.767670133062645,3.415443205560053,0.4557464601333507,-0.6948181347039117,-1.1180117210685265,-0.35795775874385394,nan,nan,nan,nan,nan,nan,1,0
9.969999999999832,1.724787854589664,3.449575709179329,0.5056719304901757,-0.5780144834057022,-1.1560289668114043,-0.3025502781967756,1.8263190734694812,3.4577909886633713,0.7003346994961925,-0.6412160601772279,-1.2083105018699172,-0.20385718388956114,nan,nan,nan,nan,nan,nan,1,0
9.979999999999832,1.7223682301336256,3.444736460267252,0.5044293952183226,-0.5807098694492379,-1.1614197388984757,-0.29820846524472344,1.7567184183411073,3.357354913932531,0.3495266203639125,-0.6914799222322482,-1.1762353013367732,-0.1759297541392532,nan,nan,nan,nan,nan,nan,1,0
9.989999999999831,1.7199374251882504,3.4398748503765018,0.5032049816910766,-0.5833931868900359,-1.1667863737800719,-0.29385924653904283,1.8945837642352685,3.4135202344835958,0.5527988374025579,-0.5848818506846788,-1.2711782384537444,-0.19479779217194276,nan,nan,nan,nan,nan,nan,1,0
9.999999999999831,1.7174954902216246,3.43499098044325,0.5019987200833569,-0.5860643919901832,-1.1721287839803665,-0.28950278585273054,1.8252942583738636,3.5078328331042403,0.7676861410744609,-0.5308977774922716,-1.15655705763119,-0.3185757166351708,nan,nan,nan,nan,nan,nan,1,0
10.009999999999831,1.715042475882826,3.430084951765653,0.5008106398870567,-0.588723441311657,-1.177446882623314,-0.28513924711206545,1.6440357331896416,3.5109328253487275,0.9152174823972379,-0.5402754177849027,-1.0033591057357325,-0.33917426911229315,nan,nan,nan,nan,nan,nan,1,0
10.01999999999983,1.7125784330006708,3.4251568660013425,0.4996407699104349,-0.5913702917172456,-1.1827405834344913,-0.28076879438922725,1.8006564365586777,3.3897308761138416,0.6764739699945366,-0.6840225758258854,-1.1057631616243018,-0.2485514210890477,nan,nan,nan,nan,nan,nan,1,0
10.02999999999983,1.7101034125824564,3.4202068251649136,0.4984891382775394,-0.5940049003714543,-1.1880098007429085,-0.2763915918949246,1.9782687375020276,3.5632901632153335,0.48670059710116137,-0.5858300488610972,-1.0313250156295688,-0.23558582601785233,nan,nan,nan,nan,nan,nan,1,0
10.03999999999983,1.7076174658127006,3.415234931625402,0.49735577242766005,-0.5966272247413935,-1.193254449482787,-0.272007803971034,1.603936084622506,3.133755193171318,0.8474720272688341,-0.6832154048163177,-1.2874229827486745,-0.1706695417286325,nan,nan,nan,nan,nan,nan,1,0
10.04999999999983,1.705120644051877,3.4102412881037547,0.49624069911481317,-0.5992372225976533,-1.1984744451953067,-0.2676175950832489,1.7170578615640453,3.306427343017279,0.6707889249352281,-0.7079649916520192,-1.144528564271412,-0.2826405454390238,nan,nan,nan,nan,nan,nan,1,0
10.05999999999983,1.702612998835147,3.405225997670295,0.4951439444072559,-0.6018348520151608,-1.2036697040303217,-0.26322112981373946,1.7376073405352872,3.245748088178208,0.6173490479544473,-0.5434520575608877,-1.4453851796881891,-0.30947608752138334,nan,nan,nan,nan,nan,nan,1,0
10.06999999999983,1.7000945818710886,3.400189163742178,0.49406553368703165,-0.604420071374023,-1.208840142748046,-0.25881857285382387,1.7032246452928361,3.415032005635665,0.48894865587385355,-0.5789253596804423,-1.2365986778901497,-0.06440676947143692,nan,nan,nan,nan,nan,nan,1,0
10.07999999999983,1.6975654450404205,3.395130890080842,0.4930054916495456,-0.6069928393603533,-1.2139856787207066,-0.25441008899665063,1.6692879059918042,3.5658042224003355,0.5048610544766358,-0.7107171883265195,-1.2695027838092656,-0.2460936240268268,nan,nan,nan,nan,nan,nan,1,0
10.08999999999983,1.6950256403947244,3.3900512807894496,0.49196384230317103,-0.6095531149670835,-1.219106229934167,-0.24999584312989256,1.8537068401646124,2.798428078427505,0.9553643538237271,-0.6898755887873899,-1.3049542273602233,-0.1056116812441141,nan,nan,nan,nan,nan,nan,1,0
10.09999999999983,1.692475220155163,3.3849504403103268,0.4909406089688858,-0.6121008574947598,-1.2242017149895197,-0.24557600022845308,1.432596008329142,3.431004386369494,0.6278754187452376,-0.6180997238760594,-1.1536160119055925,-0.31450368425241293,nan,nan,nan,nan,nan,nan,1,0
10.109999999999829,1.689914236711195,3.379828473422391,0.4899358142799392,-0.6146360265523237,-1.2292720531046475,-0.24115072534718443,1.2554722663403364,3.2954662151530467,0.4510805920625214,-0.6412854389772924,-1.3789579318285925,-0.23358505276998787,nan,nan,nan,nan,nan,nan,1,0
10.119999999999829,1.687342742619287,3.374685485238575,0.48894948018154916,-0.617158582057878,-1.234317164115756,-0.23672018361361863,1.8638196608403796,3.390021520572998,0.5150770840758744,-0.695669981610429,-1.362455888309223,-0.15614372699918533,nan,nan,nan,nan,nan,nan,1,0
10.129999999999828,1.6847607906016226,3.369521581203246,0.48798162793062955,-0.6196684842394372,-1.2393369684788744,-0.23228454022071118,1.8440933528798844,3.2754963745514165,0.781494638310265,-0.501994191381529,-1.1755573355329252,-0.3078831627787647,nan,nan,nan,nan,nan,nan,1,0
10.139999999999828,1.6821684335448073,3.3643368670896154,0.4870322780955479,-0.6221656936356638,-1.2443313872713275,-0.22784396041959806,1.5375527488230512,3.1928340875485794,0.6682561505783197,-0.5935584044600687,-1.1691296275521372,-0.3290473079432211,nan,nan,nan,nan,nan,nan,1,0
10.149999999999828,1.6795657244985716,3.359131448997144,0.48610145055591303,-0.624650171096588,-1.249300342193176,-0.22339860951236595,1.4453422573356867,3.531379739829533,0.5413214365717521,-0.7790242373127736,-1.149931651162398,-0.17170494526776814,nan,nan,nan,nan,nan,nan,1,0
10.159999999999828,1.6769527166744702,3.3539054333489413,0.48518916450239286,-0.6271218777843144,-1.2542437555686288,-0.21894865284483633,1.7317293552716104,3.6015001503218405,0.5355288533762078,-0.6573701478397675,-1.4635119615272303,-0.2537765650408974,nan,nan,nan,nan,nan,nan,1,0
10.169999999999828,1.6743294634445798,3.3486589268891604,0.4842954384365622,-0.629580775173712,-1.259161550347424,-0.2144942557993635,1.6262359699592384,3.0357394966941857,0.5532085466843661,-0.5920012724250575,-1.178061154297607,-0.20531282279740348,nan,nan,nan,nan,nan,nan,1,0
10.179999999999827,1.6716960183401919,3.3433920366803846,0.4834202901707803,-0.632026825053091,-1.264053650106182,-0.2100355837876469,1.6908936718908056,3.098395243579607,0.6008292192917907,-0.7056423200027485,-1.2372434008281714,-0.2086715113065696,nan,nan,nan,nan,nan,nan,1,0
10.189999999999827,1.669052435050505,3.3381048701010108,0.48256373682809883,-0.6344599895248637,-1.2689199790497274,-0.2055728022435581,1.6258451618868959,3.6112413753806054,0.4339912924530979,-0.6077708141374585,-1.4094983382931237,-0.22258682593328807,nan,nan,nan,nan,nan,nan,1,0
10.199999999999827,1.6663987674213125,3.332797534842626,0.4817257948421989,-0.6368802310061914,-1.2737604620123828,-0.2011060766159825,1.7440479893294416,3.1670272384684726,0.5283323965754786,-0.533029375909504,-1.3061987744218806,-0.03365992126447201,nan,nan,nan,nan,nan,nan,1,0
10.209999999999827,1.6637350694536892,3.3274701389073793,0.4809064799573586,-0.6392875122296162,-1.2785750244592324,-0.19663557236167636,1.6037416213974216,3.6116192023704192,0.42958600760873605,-0.7911937103645146,-1.2377394624090166,-0.3841149929013509,nan,nan,nan,nan,nan,nan,1,0
