t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
11.14880000000026,4.975544465818641,2.697802844983627,2.496459318128971,-0.02289293283621421,1.6385170147822201,0.12488551665072221,4.973094378295502,2.5142636755593246,2.60650382775638,0.023308924353724034,1.6967870789186696,0.0748828240173966,4.974516572860036,2.670069366869023,2.4976131890535718,0.0038051999901681927,1.6710697717119034,0.09228936031121458,0.023781957879758765,0.023781957879758765,0.0,0.05013866357179989,1.8014782669822338,0.016305140063602876,-0.03427606149569629,0.5235987755982988,1.559859344087863,0,2.330071212887582
11.152960000000261,4.975450474372509,2.7046236767582,2.4969770918467744,-0.022557947071693497,1.6369996258975201,0.12426569227283527,4.92529487538432,2.6218236159057886,2.716340386912788,0.04838007951694917,1.6862046226858969,0.12414344159123437,4.9699093383834905,2.671790102955299,2.500960362168779,0.031543058981325194,1.6799411477465502,0.111920076032173,0.023781957879758765,0.023781957879758765,0.0,0.058607133020252604,1.8034508472248074,-0.05247826214247,-0.03153585595248032,0.5235987755982988,1.5578726697056189,0,2.328404538500325
11.157120000000262,4.97535801772935,2.7114382773757817,2.4974911047171067,-0.02218959435795651,1.6355041482195798,0.12336308887971789,5.029990389638236,2.5753036497243604,2.5628815690428346,-0.004668729420410453,1.6953009566000907,0.08444422522610412,4.975694362066294,2.6689555309608037,2.5008417184707357,0.009225986639926572,1.688967580480172,0.09455087410919712,0.023781957879758765,0.023781957879758765,0.0,0.04078456382310735,1.81640319501223,-0.03104672623913635,-0.036940208207840546,0.5235987755982988,1.5603697744615612,0,2.33117133415019
11.161280000000263,4.975266777720892,2.718246928206115,2.498001751189548,-0.021897602030022976,1.6340761992799493,0.12255515338585465,4.957508212176387,2.6938571408173715,2.6306221988250993,0.030091089094410887,1.6172447212914463,0.040097492674476196,4.974027728658913,2.6775841005572616,2.5019325475735203,0.02234773279689508,1.6442077382783407,0.06052538492982154,0.023781957879758765,0.023781957879758765,0.0,0.04279021945428774,1.799814393628787,-0.04105045554519273,-0.03562633647087468,0.5235987755982988,1.5596134940052677,0,2.3225619267531195
11.165440000000263,4.975176782192388,2.7250493950880177,2.498508877688875,-0.021598926840984356,1.632592051656706,0.12171035983852153,4.841648250403436,2.845876767146416,2.5625732961479217,-0.08390979079942851,1.5762477453884745,0.11848633627303987,4.961375263890134,2.699690043977978,2.501748666816984,-0.042833918961516504,1.6019792557627952,0.09608008343579573,0.023781957879758765,0.023781957879758765,0.0,0.07201575516875192,1.75071846367864,-0.019375044587887812,-0.0253342582004794,0.5235987755982988,1.5540068038628605,0,2.3006348736488436
11.169600000000264,4.975088531400034,2.7318448815795056,2.4990128815097017,-0.021180190164989832,1.630916757957121,0.12096091699840274,4.957069281957151,2.7488251565996626,2.3210008815569863,0.01880479127381732,1.6874551073025212,0.09291850779479159,4.960888575287265,2.7105101523255266,2.49819043155023,-0.004401104260550348,1.6545441763679887,0.09381802594728113,0.023781957879758765,0.023781957879758765,0.0,0.06911301815502387,1.7327959292892805,0.08195883871608528,-0.025487715690618393,0.519627392575174,1.5537149578644285,0,2.2898246091536176
11.173760000000264,4.975001965044621,2.738633139392297,2.4995155408959486,-0.020775925299076514,1.6291818750699103,0.12063825269927411,5.2417972574916,2.660069929940573,2.4365590693324064,-0.024026897849475065,1.6155170787203967,0.14936180613945677,4.987567882166845,2.711886230084642,2.498034678631916,-0.016302804501048096,1.62983569476277,0.12827871615918732,0.023781957879758765,0.023781957879758765,0.0,-0.0009366634635859378,1.739257558724939,0.09140012496241856,-0.046321137792620065,0.5197171809324973,1.5653630324974332,0,2.2881483876965167
11.177920000000265,4.97491585741988,2.745414345274467,2.5000170289827826,-0.020665829937862024,1.6274894117208476,0.12035714084011064,4.96981526880587,2.6335535580342793,2.4426450142362754,-0.09228607505074969,1.619438726671016,0.008654708371728534,4.985714383914979,2.710554934494314,2.4981756865351685,-0.06339406812120212,1.622896619611268,0.05423379149205071,0.023781957879758765,0.023781957879758765,0.0,0.004755376813483239,1.7516876378773418,0.09273548329956521,-0.044680946346160044,0.5235987755982988,1.5645566353944587,0,2.2894903613937494
11.182080000000266,4.974830304522153,2.752188777876132,2.5005173771668607,-0.02053269545442043,1.6258638243995711,0.12008356417879362,4.9598581681965745,2.7828489649296615,2.460584662144335,0.1263860089850978,1.6480007656023927,0.14329084715491633,4.983274018752246,2.7235743943318687,2.4986998154313262,0.05403689773657988,1.6378151379773576,0.10926949015745276,0.023781957879758765,0.023781957879758765,0.0,0.011484180042370973,1.7273361440873982,0.08462289485891313,-0.041769751787640426,0.516526157644679,1.563448983561004,0,2.2764874229984517
11.186240000000266,4.974745419836294,2.758956074755994,2.5010164525677796,-0.020372324606090227,1.6241512511668388,0.11977809622049485,5.082334879946578,2.808261086295867,2.492235635155293,0.015154198005171354,1.6134442660632016,0.16169579002678555,4.992848203600677,2.7377614666267474,2.4997989168499517,0.030108086299691465,1.621978105782133,0.1417956383669467,0.023781957879758765,0.023781957879758765,0.0,-0.012106961674034293,1.7014780731781372,0.06328029847664715,-0.04787651016480681,0.5082061775075799,1.5676349569976067,0,2.262249847056009
11.190400000000267,4.9746607898256965,2.7657158505160107,2.5015138934303907,-0.02031120254342779,1.6223461824040823,0.11938580702662796,4.96583562057412,2.6839157343254483,2.6023096741853093,-0.04498817464424329,1.574964173667603,0.1539636423790427,4.9902898417773,2.738680101668704,2.502379453827021,-0.016355563552482112,1.5922964895175336,0.14888445077344953,0.023781957879758765,0.023781957879758765,0.0,-0.0039695446195429996,1.710027600414431,0.007944323658548205,-0.04540374580060729,0.5109964906914722,1.5665023308194221,0,2.2613419979212095
11.194560000000267,4.974576554047662,2.772468320540881,2.502008749908244,-0.020216586728367014,1.6205928059688388,0.11876555468480424,4.964374700232797,2.835801125460013,2.5201245508726338,-0.05151470398322878,1.6174603544959905,0.12990945314704203,4.987715509147946,2.753946536608262,2.5028677345104176,-0.03791828010293631,1.6075032715472215,0.13696573899855183,0.023781957879758765,0.023781957879758765,0.0,0.0035984687003697766,1.6820109565319288,0.008338793331890516,-0.04216372969725604,0.502839798063316,1.5653270142599016,0,2.2460888880520153
11.198720000000268,4.974492841418793,2.779213063665397,2.5025010448438345,-0.020091030928570792,1.6187383498838508,0.1181507845417148,4.901334189486097,2.999311607722005,2.3488737874980683,0.021599822003841196,1.6836557973660968,0.13406447271728988,4.979436160247912,2.783441261549512,2.5007227497088422,-0.0012635915669458736,1.6539911269675247,0.13491968516044867,0.023781957879758765,0.023781957879758765,0.0,0.024786010020197285,1.6202337788460004,0.07242243401287554,-0.03401120734406949,0.4849357728313789,1.561519221049029,0,2.2166542434204097
11.202880000000269,4.974410016586681,2.785949076265159,2.502991906753478,-0.019877959706784742,1.6166430239429463,0.11780685831437987,5.003563598520982,2.7295528847673878,2.36481893093566,-0.0020781294734859013,1.6768993174493625,0.17642288026275366,4.9817252587364536,2.7845712468376873,2.4998869491332125,-0.0019331322225615924,1.6674860210883538,0.1604879514304191,0.023781957879758765,0.023781957879758765,0.0,0.018266747721804602,1.6327283904255028,0.09879410078164985,-0.0360443567021646,0.48852125310734207,1.562547663071593,0,2.2155041275716614
11.20704000000027,4.974327961152602,2.7926766526844804,2.5034818034751725,-0.019693304179013358,1.6146183406371049,0.11757521320670791,5.134350475008667,2.765820024567085,2.5047055160526908,0.016395865155513802,1.607356320748374,0.1322581930131917,4.996261907040067,2.788981958237748,2.5017114143215746,0.009496958848452041,1.6297868253292673,0.14313491940992917,0.023781957879758765,0.023781957879758765,0.0,-0.018204745728035814,1.6357343230891717,0.05821494039123544,-0.04676941533272611,0.48851699945277866,1.569105662436787,0,2.2110218640429906
11.21120000000027,4.974246037381149,2.7993959197435503,2.5039700378603293,-0.01966170514863825,1.6126240941768202,0.11717625243761558,4.957934880830194,2.8648064012733956,2.616700654456801,-0.08841172708786979,1.745484876517283,0.09711578238457697,4.992518916263592,2.80248644161894,2.504648401533301,-0.050880908467125605,1.7008570073143046,0.11477264905973493,0.023781957879758765,0.023781957879758765,0.0,-0.006788210474408514,1.6154992750151813,-0.005637212645315734,-0.04260162796191729,0.4827780651177477,1.567391999751123,0,2.1975312087702585
11.21536000000027,4.974164442413222,2.8061065997289347,2.5044555124875867,-0.019582792302531075,1.61056319649228,0.11651391054177045,5.008944462910659,2.7403785699657366,2.537710794011013,-0.08614975905215308,1.6467128643790803,0.062130391295250914,4.993842019382511,2.8029060775095767,2.5053262551785114,-0.07267706660583917,1.6665653442112598,0.08207117313242288,0.023781957879758765,0.023781957879758765,0.0,-0.008797287321123613,1.6287081211911745,-0.008933847330535748,-0.04328794604115825,0.4866982966832577,1.56799354971302,0,2.197109008211442
11.219520000000271,4.974083139218661,2.812808998196196,2.5049381872983063,-0.01951276669468642,1.608575632142648,0.11584195457276165,4.910912951336627,2.835681733143822,2.7194072558610394,-0.018301297402260747,1.6292796523530544,0.048430220366225324,4.985753757920685,2.812245502978047,2.50862065662922,-0.03883097719751915,1.642635921436588,0.06097099032770085,0.023781957879758765,0.023781957879758765,0.0,0.01266507698364499,1.618407126842298,-0.07545784124270151,-0.03638240663654738,0.48417197709319965,1.5642846086201638,0,2.187817864991023
11.223680000000272,4.974002498474371,2.819503009790016,2.5054169246573723,-0.019353778629651857,1.6065627825168183,0.114896966175793,5.05624436345819,3.0218702017813346,2.401157520310967,-0.002756159907103751,1.5689770256849567,0.19236407085162482,4.992362372277924,2.8382690641261155,2.506016350938158,-0.01640260856602605,1.5964844972535726,0.14178526913179498,0.023781957879758765,0.023781957879758765,0.0,-0.0038765127018544135,1.5669482516528146,0.006987019848464962,-0.03981890219899023,0.4683964363564649,1.5672632340238282,0,2.1617528001485304
11.227840000000272,4.973922229045,2.8261878157476232,2.5058931794041603,-0.01926466304900799,1.604353429825785,0.11430113922913013,4.973032459095302,2.8976876918032275,2.4318570134315323,-0.10152883798403009,1.6774882258079664,0.07327160946207736,4.99034619918371,2.8500398231927835,2.505142431197264,-0.06902660098855606,1.645673222616575,0.09929337894938833,0.023781957879758765,0.023781957879758765,0.0,0.002130012571648325,1.5539551467218509,0.03976614874374673,-0.0374767728826823,0.4646781613571047,1.566306133887649,0,2.1499880005073835
11.232000000000273,4.973842432815097,2.8328632718592326,2.506367536353563,-0.01915109517668711,1.6021094667862015,0.11384566785660312,4.812395564242384,2.8153209013965603,2.4537496313248672,-0.14760436531189877,1.6125399121792947,0.11792243501889207,4.973051606003911,2.8528857544340918,2.505089810775591,-0.1175950272448351,1.6243962649834656,0.11086163476407052,0.023781957879758765,0.023781957879758765,0.0,0.045646424131764854,1.563487590826409,0.049534905001044446,-0.02449672358377924,0.46860627863595317,1.5582460029587415,0,2.147289385626623
11.236160000000273,4.973763862328667,2.839529626024652,2.5068401776606417,-0.018856916743172636,1.599924999700609,0.11343391369895543,4.978854016878636,2.9015460755795006,2.4564591284757475,0.011550283561878729,1.5595361683068192,0.1283398661479834,4.973336335290757,2.863540355649448,2.5053070154119337,-0.03774895873515646,1.5836322288821032,0.12128470449489603,0.023781957879758765,0.023781957879758765,0.0,0.04253042949425631,1.5524435811395134,0.051796944654283056,-0.024958855026594416,0.4652388069160216,1.558316671234991,0,2.1366326140370497
11.240320000000274,4.973686456471151,2.846186766641946,2.5073111540899315,-0.018577405803845537,1.5977137481505308,0.11303434302956658,5.08106852824853,2.8501726551771775,2.53293843084273,-0.02886674565051277,1.566780488607982,0.1157737983372142,4.983454575909943,2.8682060210939277,2.5067914955824815,-0.03229292268490216,1.5724683103678432,0.11746534132308203,0.023781957879758765,0.023781957879758765,0.0,0.015278326675914566,1.5565271994042025,0.02307224759424853,-0.03299396075151319,0.46581362156073447,1.5630352147696878,0,2.131869002535275
11.244480000000275,4.973609735436772,2.8528348456177306,2.507779978175929,-0.01841304825107728,1.5955389541883702,0.11251778063935816,5.032263879441818,2.7440438803154446,2.597619509963756,0.0004097702381073154,1.621589833641842,0.09191538789046781,4.988020912694263,2.862379431207148,2.5088269225372133,-0.011814298025241147,1.6019357431773091,0.10115259850147557,0.023781957879758765,0.023781957879758765,0.0,0.0037320498766280873,1.5858903506565847,-0.01643134543205243,-0.036933460200489036,0.47433270121592297,1.5651924501829604,0,2.137672357780872
11.248640000000275,4.973533494704443,2.8594744524218427,2.508245977915169,-0.01829777575876577,1.5935056329868693,0.11183993741758662,5.047236060247221,2.736049614137003,2.518625117137379,-0.024659617805619222,1.6977543674914086,0.09310636094393947,4.993592217850483,2.856521236544994,2.5090026697362955,-0.01959506945195255,1.6604560880509505,0.09609490082092682,0.023781957879758765,0.023781957879758765,0.0,-0.00952109301075621,1.6128618153744274,-0.007316262826562253,-0.041311932091155995,0.4821001701621218,1.5678069045665413,0,2.143507246807684
11.252800000000276,4.973457501253726,2.8661061299239097,2.5087093288683313,-0.018238428172016378,1.5916026004960961,0.11120422875892855,4.963288902048649,2.8868940847016664,2.473467598058542,-0.10209225183242354,1.5405099206692001,0.10908862143549362,4.990523747956506,2.865497708411862,2.508600703385172,-0.07057567149676995,1.5860726137269066,0.10407761289042596,0.023781957879758765,0.023781957879758765,0.0,-0.0004347539933719658,1.6007577597917573,0.014854691956214465,-0.03808153851393727,0.4787150508741311,1.5663567954701683,0,2.1345406541564214
11.256960000000277,4.973381911187723,2.872729737742891,2.5091704321577257,-0.018141615840795412,1.589665876555478,0.11066478945466823,5.082975943113366,2.8848549564658486,2.562294638973613,-0.026946942645256433,1.5646376345251924,0.1496806135852184,4.9991117799868565,2.873279446582817,2.5099323539154845,-0.04384427705565686,1.5721194395044322,0.13209040933040309,0.023781957879758765,0.023781957879758765,0.0,-0.020964528758248707,1.592113526713468,-0.00713167475810754,-0.04378269914957691,0.47566471874849237,1.5703786790883973,0,2.1267439321451427
11.261120000000277,4.973306365595122,2.8793451966336985,2.509628920122739,-0.018130942224357988,1.5877101337938226,0.11003711160323486,5.13099974089943,2.912298592313296,2.5045912813266717,0.039151824882731744,1.6286904631973018,0.10910177560286034,5.011605706563725,2.882984592002743,2.5100490550709655,0.007490191663934845,1.6060907043531898,0.11759837186601109,0.023781957879758765,0.023781957879758765,0.0,-0.04983000975576381,1.5789337301916957,0.0022623507452848917,-0.05185784900805033,0.4710701554706021,1.5762783796216855,0,2.1170710695747688
11.265280000000278,4.973230362784881,2.8859523493010704,2.510084971890791,-0.0182406744577816,1.5857166401692646,0.10945242433244046,4.823433696035643,2.8733894609086073,2.607806932682206,-0.05295711659279956,1.5086244889321334,0.11788250594720351,4.993651457689353,2.887984076901006,2.511848058880306,-0.02985097337154791,1.5450145169700311,0.11775285566142005,0.023781957879758765,0.023781957879758765,0.0,-0.0011798732934792874,1.577983638476544,-0.03008328758363259,-0.03706392822565812,0.47194205492893165,1.5677904199167803,0,2.1120586970802675
11.269440000000278,4.973154749524977,2.8925512520084946,2.5105380409857374,-0.018147182377045823,1.5837366497818268,0.10873658278711593,5.06825916687232,2.740040830758363,2.665644149968744,-0.09117928179115262,1.5696027404705208,0.13138417484504641,5.000553177679064,2.879758838674461,2.5139988172661814,-0.06767679418415365,1.5595047383310645,0.12605922788739987,0.023781957879758765,0.023781957879758765,0.0,-0.017696813230647507,1.6095767748102816,-0.06808073496664133,-0.04250530515686191,0.48102791025279296,1.5710572299773284,0,2.1202874463311496
11.273600000000279,4.973079236642302,2.8991425256012002,2.510987485732936,-0.01812309184219752,1.5819056622493002,0.10786673932765742,5.060626563773072,2.954028849026173,2.4941427179731432,-0.080631477496376,1.6005969716911326,0.18470495698482975,5.005995626475889,2.8927495976799507,2.512910412330697,-0.07557523200545817,1.5844801602145135,0.16200625132940094,0.023781957879758765,0.023781957879758765,0.0,-0.02948959163340627,1.5859713434439684,-0.024196790780103283,-0.04525044884256983,0.4737173453876914,1.573641555957232,0,2.1072984801307566
11.27776000000028,4.973003618563266,2.9057258272910667,2.5114340893106117,-0.018148338968500176,1.5799924055679095,0.10718485864218079,5.010307638680351,2.788166120658925,2.5125240756890213,-0.0509794205453912,1.5495830880944996,0.15603664803806236,5.006154585749006,2.8887168523985345,2.5127442616451967,-0.060482049890340214,1.5622036369567474,0.15821603792049113,0.023781957879758765,0.023781957879758765,0.0,-0.02741511296728619,1.6059709601418624,-0.006838114353332935,-0.04485115344929897,0.47976959285232523,1.5737114110756005,0,2.111330581523551
11.28192000000028,4.972927931561863,2.9123015740461398,2.5118781702082966,-0.018164880336824694,1.5781792212175683,0.10657941544439514,4.888458182239002,2.866332197997656,2.496596659899989,0.04715858190768473,1.5591210556614,0.15313322268451,4.994877177834076,2.8924627996149472,2.5125612295130866,0.0062500547682606475,1.5595561259374264,0.1547047760440568,0.023781957879758765,0.023781957879758765,0.0,0.002845377744375089,1.6049721593497959,0.009226582315081291,-0.03555565079487727,0.48017781212606403,1.5683656166390623,0,2.1075808593742473
11.28608000000028,4.972852701073175,2.9188698145313974,2.5123200226171822,-0.018055317284963558,1.576377716461857,0.10604457813251024,5.003976728775264,2.732250481500359,2.4015026317063795,0.032889312001602417,1.533697745791628,0.047292986288296666,4.995802453428199,2.8830564783268433,2.511082702258015,0.022679890217843068,1.5427326325028898,0.08833371884837046,0.023781957879758765,0.023781957879758765,0.0,0.0006724235175010053,1.6364417743989188,0.0551217634138306,-0.03669437583110933,0.4895593066891687,1.568813495874858,0,2.116976693220903
11.290240000000281,4.972777886629236,2.925431160573284,2.5127604570041853,-0.017955466545423092,1.5747230500527878,0.10570425288073662,4.886483196603023,2.873970019250854,2.5067809101528713,0.09849029825496894,1.6210936495174046,0.10391804960639554,4.985591346892436,2.8881051543268996,2.5118898049761205,0.06943613779680202,1.5907088355157037,0.0976398581461681,0.023781957879758765,0.023781957879758765,0.0,0.026303802586863944,1.6296129442281244,0.041322483041820096,-0.028664407720856246,0.48810662068075567,1.5639738140272432,0,2.1119774657716763
11.294400000000282,4.972703930721948,2.9319855535674826,2.5131992429572034,-0.01774941774917626,1.5730543186076216,0.10530862872432067,5.090417514019244,2.9197147028005817,2.4414763812586284,-0.01895066926558987,1.5993618088525992,-0.012946954370219824,4.995704173657196,2.8971108622926023,2.5114754362310037,0.01451872576214297,1.5954421356351873,0.02912646008181214,0.023781957879758765,0.023781957879758765,0.0,-0.0002925912873791743,1.6132344443658877,0.05834782186688629,-0.03603472934682683,0.48262696724254517,1.568753508516878,0,2.102924835853251
11.298560000000283,4.97263036673569,2.9385327696412107,2.5136366864580224,-0.017655356701655075,1.5713318576947937,0.10498644019655817,5.043237013831121,2.9645622008641377,2.50557386183671,0.06681421201792759,1.6029059501619425,0.07565342564632721,5.000351828066213,2.909542728230088,2.5123178392916974,0.04705273746484439,1.599736593470154,0.05782647621464933,0.023781957879758765,0.023781957879758765,0.0,-0.01146372457946005,1.5892632885519362,0.04329077305859357,-0.03862171545964198,0.4752245707597281,1.5709646287581285,0,2.09049359196423
11.302720000000283,4.972556998356485,2.945072454903035,2.5140725348926334,-0.01760841100942213,1.5695244628377993,0.10460362430660239,5.067531240859788,3.0349348959727,2.3971935377324254,-0.03813550245658466,1.5135708138787334,0.14134288410632764,5.006803685804808,2.9273749080901363,2.511441336624268,-0.005745166257935967,1.5458111758647064,0.10927590532566539,0.023781957879758765,0.023781957879758765,0.0,-0.02637092039598289,1.5532811500782613,0.07123410293873969,-0.04206142338689101,0.46414958231097936,1.5740789568244564,0,2.0726678378212586
11.306880000000284,4.972483565449916,2.951604049984481,2.5145072836059597,-0.017623897576532408,1.5675828195470598,0.10433969119834273,5.052959320632155,3.0122812685520857,2.638527472930484,-0.015738155032056344,1.6113831938335448,0.12989976502109415,5.011158992259676,2.941359165274435,2.514836512691351,-0.012051539390453074,1.5859080299259931,0.12206348332912287,0.023781957879758765,0.023781957879758765,0.0,-0.035096034407514555,1.529028299001609,-0.006981137545710975,-0.04391373636491295,0.4567230212377878,1.576216836667397,0,2.0587245400044814
11.311040000000284,4.972409916585193,2.958127203794741,2.514939582360054,-0.017675727533307886,1.565556914462304,0.10375170098262067,4.842068533074486,3.1544658149432463,2.498871979287153,-0.020753913473046306,1.5266018949639435,0.09541464191863022,4.995016204928609,2.9675197222281913,2.5149185751267376,-0.017727451546178087,1.5484914334093642,0.10561662476086317,0.023781957879758765,0.023781957879758765,0.0,0.007617049877090824,1.4758379371074324,0.0022502675265672874,-0.029777308699047995,0.44175481789283666,1.5683442562201968,0,2.0325411389756654
11.315200000000285,4.972336794149682,2.9646410660974256,2.515369606400743,-0.017549384522595857,1.563326952644356,0.10320576976535893,4.952623607195039,2.833136218284454,2.55834582658519,-0.052616840793028925,1.5428870518496607,0.09304213034298034,4.990869424113494,2.9605559218626096,2.5160077829488996,-0.03925965342057337,1.5439157062071645,0.09783522585642761,0.023781957879758765,0.023781957879758765,0.0,0.017554014073559977,1.5081495743726363,-0.01387020104022689,-0.027314267581972414,0.451650336183426,1.566319364184186,0,2.0395273384734582
11.319360000000286,4.972264367497878,2.971146278291245,2.5157970900605195,-0.01738239643294427,1.5612509265165608,0.10259607834631089,4.877135823219052,2.7131343766156824,2.417150031334145,-0.01467661031385004,1.4863166450549896,0.09005989208643633,4.979935780621636,2.9427516001658995,2.5146606154844013,-0.02408153655629799,1.507472347897005,0.09293026489114292,0.023781957879758765,0.023781957879758765,0.0,0.04368654707190017,1.5647133391545769,0.030456914482595618,-0.020533925534658812,0.46914776908052847,1.5610436964135082,0,2.0573984750566945
11.323520000000286,4.972193086279967,2.9776438972840578,2.5162228183743185,-0.017107492298807123,1.559428558275153,0.10217479531169767,5.070643899202594,2.823430788235351,2.460617462540751,0.021725734324814196,1.5853586381875906,0.021430956482905716,4.988536182394547,2.9371804091819307,2.5146103207972486,0.004218535859944514,1.5550484641805844,0.048583016861478735,0.023781957879758765,0.023781957879758765,0.0,0.019560955049801834,1.5866598585237206,0.03918594322272438,-0.02802839758997701,0.4752082715122978,1.5652390305379642,0,2.0629031835863545
11.327680000000287,4.972122525254057,2.9841343696923266,2.516646953906771,-0.01693464621851725,1.5577133779844876,0.10179252778865903,5.073387681796021,3.0288476424052146,2.7643850633909035,0.02628426513274639,1.5444997427897553,0.15951011138189608,4.996654081551885,2.9517390391506866,2.519399929024429,0.018090370722819486,1.5479727367838698,0.11698617471916517,0.023781957879758765,0.023781957879758765,0.0,-0.0016416476460055854,1.5568580428836305,-0.07026047964972776,-0.03353431157410047,0.46585225062256685,1.569162787155208,0,2.0483555638989457
11.331840000000287,4.972052312218555,2.9906172397856463,2.5170676065866675,-0.01685112852060515,1.555888822396784,0.10095664317516354,4.784159899794818,2.9811481749915836,2.3866735388264204,0.08988873048569075,1.5125482968312636,0.047352277959841906,4.976605498088013,2.9603142587156746,2.5167284610069496,0.06240109481551365,1.525142943047038,0.07361488013028764,0.023781957879758765,0.023781957879758765,0.0,0.04858778752124614,1.5437335893283308,0.011124131807363047,-0.018053253114803235,0.4629975757652296,1.5593271697348778,0,2.0398884938461608
11.336000000000288,4.9719833170811105,2.9970923456071024,2.5174862095685695,-0.01655883298655409,1.5540253971494997,0.1004647156564712,4.872412191983234,2.9078959363505867,2.6034802097906966,-0.01574854442582674,1.6089489438782767,0.16411174598473782,4.966822461750723,2.9611818123110054,2.5185935924693763,0.014007676286043123,1.5763084669057947,0.1293654519957776,0.023781957879758765,0.023781957879758765,0.0,0.06990012610139584,1.5503802200372259,-0.02505638978031313,-0.01165842575285436,0.46544056333436956,1.5545248365981925,0,2.039172889476671
11.340160000000289,4.971915903081752,3.0035598695013213,2.5179021472989906,-0.01617935984606733,1.552205734612568,0.0998250553010436,4.792974918396641,3.2462550274092936,2.523865757634449,0.003923460655440747,1.5618337382381,0.06182669091393132,4.95032412613894,2.994213234168639,2.518683048233755,0.00803529197653275,1.5666735153958804,0.08735553431605969,0.023781957879758765,0.023781957879758765,0.0,0.10654364400538688,1.47640268291147,-0.01495301560459528,0.0009876950553687604,0.44407150682658036,1.5460351099479062,0,2.006488798553183
11.34432000000029,4.971850697707271,3.0100185926055807,2.5183156109963067,-0.01564928987531608,1.5500935450222326,0.09923128735589258,4.977763257961231,3.045312407682526,2.48973067282518,0.03933049623301549,1.520919676940527,0.09313602946881937,4.953007180742567,3.0049084621413416,2.5183255916233453,0.027439585580247998,1.537690210754975,0.09082813326352579,0.023781957879758765,0.023781957879758765,0.0,0.09319905465595552,1.4626600550223268,0.004953836063433029,-0.0025913952516316827,0.43968025848547143,1.5472464641941042,0,1.9957290389242057
11.34848000000029,4.971787457229932,3.016468352133273,2.518726961290211,-0.015177714561362247,1.5479422866461032,0.0987240705369774,4.9419551176539285,2.9950427043350007,2.429449725379057,-0.07309899982703354,1.495214136641385,0.1356423553015105,4.951922724782354,3.0096993244600934,2.517387128336471,-0.03459334627363417,1.510544158593237,0.11879916045524515,0.023781957879758765,0.023781957879758765,0.0,0.09033219649674576,1.4641016076047486,0.03702347856327961,-0.0033548206101838866,0.44005289825088045,1.5466452384595668,0,1.9909571857975126
11.35264000000029,4.971726121137963,3.0229092501365296,2.5191367680589862,-0.014720662072464953,1.545815520781553,0.0983536245060393,4.971568404434601,3.120467862232136,2.5953654559343797,0.043688344169485784,1.6007723098165152,0.07244538891136967,4.953767979671004,3.0260440798934174,2.519504841644524,0.014019748456736085,1.5655581365443094,0.09026057931634746,0.023781957879758765,0.023781957879758765,0.0,0.0805618296064436,1.4363176429688485,-0.008003980781782265,-0.0055788089771174375,0.4315364979706562,1.547379608509029,0,1.97459358174666
11.356800000000291,4.971666509410508,3.0293408802073247,2.519544259615488,-0.014306814589148951,1.5435912169908008,0.09779797356043098,4.995053615055598,3.026215881125542,2.616770038719361,-0.05951381725419913,1.4834598942992774,0.12004053111551594,4.957648191639351,3.031841132492173,2.521251512655164,-0.03151003725867663,1.5141018319185813,0.10846722424725576,0.023781957879758765,0.023781957879758765,0.0,0.06656635869843136,1.436203365479428,-0.03995962646189766,-0.009637452659216544,0.43121586977692933,1.549281156481176,0,1.968729191689716
11.360960000000292,4.971608369632982,3.035763319844969,2.5199488953866043,-0.01395354660638379,1.5413855130346223,0.09711258506795604,4.912253787020991,3.1703903558808446,2.5835551825640573,-0.06155552308841369,1.5429942616350933,0.07102601298946623,4.9531705050197345,3.050758246163292,2.5219479305757533,-0.050082965000416084,1.5308765265079798,0.08504818171787058,0.023781957879758765,0.023781957879758765,0.0,0.07441975218570365,1.4030485382982314,-0.04361343568119208,-0.006487182723490478,0.4214563221622956,1.5467764798971102,0,1.949927723829032
11.365120000000292,4.971551830066997,3.0421760722807965,2.5203506289849495,-0.013569495836203538,1.53906058459858,0.0964160636028819,5.070658455403319,2.9033200886629262,2.472838751886321,-0.0865437353479661,1.4911019426396692,0.11537233359322113,4.964108954911429,3.0424402795820824,2.520827860381312,-0.07252691970630883,1.5054765042318867,0.10368538443913645,0.023781957879758765,0.023781957879758765,0.0,0.04355470987303147,1.4393435740759033,-0.0030131366904290885,-0.016334239083775997,0.43169180784706673,1.5524637958126846,0,1.9579994958856064
11.369280000000293,4.97149634609947,3.048579850616967,2.5207501826427405,-0.013316152206579779,1.5369068006809283,0.09589287786986478,4.808611618591485,2.9927071675784758,2.413408438578873,-0.0019138304406200995,1.5278957570977822,0.07588422476625073,4.949139862959235,3.0434054936959765,2.5193998600173555,-0.028783425040518208,1.518421957419197,0.08617029662140478,0.023781957879758765,0.023781957879758765,0.0,0.07925144396483855,1.4496165509373127,0.041214092976301755,-0.005745286081564105,0.43549649360105325,1.5448079648043995,0,1.9573515704153877
