t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
31.150079999996713,1.9968570788268722,0.9656956329917379,0.993645482274741,-0.01676443192539097,-0.007085222137122714,-0.0067295409448368,2.1459742185415447,0.9201984559665406,0.7937645849988934,0.06655322700676634,-0.01722251373449825,-0.00959462505429397,2.0052128794167365,0.9951088302372155,0.9337520059128975,0.020280686666665083,-0.016907723258163584,-0.014648845509291325,1,1
31.15423999999671,1.9967872388950556,0.9656661162486019,0.9936174472847792,-0.016761583635994264,-0.007084018352635636,-0.006728397590847636,2.020078373911146,1.0777527947238241,0.8677324805229678,0.03492640234277801,0.0713809376310536,-0.0013289396775910105,2.0060514571391432,0.9992732012339096,0.9305018561619921,0.026006453102735447,0.017605291750915724,-0.009485899195708136,1,1
31.15839999999671,1.9967174108290566,0.9656366045203661,0.9935894170579674,-0.01675873583973406,-0.007082814776564904,-0.006727254434812229,1.735211282624929,0.9375995231262986,1.1217328987375528,0.04963712651926937,-0.21436328658932458,-0.09238898112870206,1.9929891518460952,0.9958129882622759,0.9396114083255481,0.035079714047008305,-0.07298661710806617,-0.04174293202691938,1,1
31.16255999999671,1.9966475946268212,0.9656070978061625,0.9935613915934812,-0.01675588853652185,-0.007081611408873112,-0.00672611147669505,1.6913809549179333,1.0064849529708857,0.6311020917205741,-0.10688719152564126,-0.04423377260625978,-0.010546822729204063,1.97808996648443,0.9961094668540257,0.9244595597334544,-0.020511280322449373,-0.06175575606857445,-0.02973717998380453,1,1
31.166719999996708,1.9965777902862951,0.9655775961051228,0.993533370890496,-0.016753041726269142,-0.007080408249522861,-0.006724968716460576,1.5577436938203038,1.0212261435194474,0.9166716637971165,0.023021173536974592,-0.12825980184217378,-0.04679221317893227,1.9575916520076417,0.9969418421401083,0.9239235802574741,-0.003752307988466645,-0.08770379320801333,-0.03639952252832318,1,1
31.170879999996707,1.9965079978054248,0.9655480994163792,0.9935053549481874,-0.01675019540888746,-0.007079205298476759,-0.006723826154073292,2.450874931156535,0.6250952591714167,0.7540428031788219,-0.03529375206750758,-0.15056304161313772,0.03354099484451087,1.9815804756410083,0.9783061785515363,0.915645392219116,-0.015789230047087707,-0.11245132943270374,-0.009190824193651893,1,1
31.175039999996706,1.9964382171821569,0.9655186077390638,0.9934773437657312,-0.01674734958428835,-0.007078002555697419,-0.006722683789497691,2.0073294844468803,1.0584767725974162,1.02077687369812,-0.11649271054787125,-0.07777495229060788,0.08428702208897121,1.982548945406705,0.9818516084884568,0.9209494183736509,-0.05508800402058642,-0.0988689681221692,0.027360559533449305,1,1
31.179199999996705,1.9963684484144386,0.9654891210723091,0.9934493373423032,-0.016744504252383368,-0.007076800021147465,-0.0067215416226982716,2.1489672068247216,1.1189414620036373,0.8910538232574287,0.08147051866053119,0.1581486002068155,-0.061732298352621125,1.990758979668745,0.9887270450587756,0.9193989561676074,-0.0016840740170058419,0.0015441670732702917,-0.007436869697343147,1,1
31.183359999996703,1.9962986915002174,0.9654596394152475,0.9934213356770797,-0.016741659413084094,-0.007075597694789526,-0.006720399653639537,2.22275252731376,0.6754035525110076,0.7839613854098256,0.0820386065452463,-0.027862691708195886,0.0016625919985362812,2.002262264939106,0.9733756945222161,0.9127799819754452,0.031130098074208933,-0.010111435876579342,-0.003960441234495973,1,1
31.187519999996702,1.9962289464374412,0.9654301627670117,0.9933933387692369,-0.016738815066302117,-0.007074395576586237,-0.0067192578822860005,1.859382053750971,1.0218777665005263,1.0129110856433994,-0.15683760344071318,0.03882208392045009,0.030596429063704335,1.9949909607886138,0.9758124750943759,0.9177285992994997,-0.04233001549534109,0.009018731807643777,0.009586198211093043,1,1
31.1916799999967,1.996159213224058,0.9654006911267345,0.9933653466179511,-0.01673597121194905,-0.007073193666500242,-0.006718116308602181,1.9709446407119395,1.1227210811793245,1.3242933008690236,0.14371614552024747,-0.01720136351924597,0.04343134046287455,1.9940668999029747,0.9829591709675034,0.9376845166477363,0.030286444427869798,-0.0011349299891831588,0.02302666697988643,1,1
31.1958399999967,1.9960894918580165,0.9653712244935492,0.9933373592223987,-0.016733127849936524,-0.007071991964494193,-0.006716974932552603,1.9490330414700814,1.102668008917082,0.7071639156032584,0.03082758488472403,-0.030164306185498063,0.21039571816431385,1.991990107437334,0.9887319254418526,0.9269451931513752,0.030472392882479323,-0.012400513677161723,0.09604371491457195,1,1
31.1999999999967,1.9960197823372658,0.9653417628665887,0.9933093765817567,-0.016730284980176178,-0.007070790470530748,-0.006715833754101802,2.1555596557794607,0.8036553012413619,0.6484143872676881,-0.037507281024218846,0.043725929672080985,-0.07297196211488478,1.9999412216057724,0.9797761146740698,0.9133528907819242,0.004025657913207935,0.009406791233515654,0.029906045368705392,1,1
31.204159999996698,1.995950084659755,0.9653123062449863,0.9932813986952016,-0.016727442602579676,-0.007069589184572569,-0.006714692773214315,2.395570628845933,0.8296254677061048,1.105386138507189,0.07657970402298413,-0.1575753684587414,-0.11018018280720318,2.019428208065015,0.9721110599719444,0.922529296956375,0.0325714301528026,-0.05586488180811606,-0.024674135328524735,1,1
31.208319999996696,1.995880398823434,0.9652828546278756,0.9932534255619105,-0.016724600717058693,-0.007068388106582332,-0.0067135519898546886,1.769063038145795,0.9814923885734498,1.3209316682142642,-0.026781554719252983,-0.19434012667202533,0.024595700499234277,2.0072051503320103,0.9720374760659144,0.9419858626810717,0.00926048205362099,-0.10991830582148712,-0.00521657444949309,1,1
31.212479999996695,1.9958107248262527,0.9652534080143901,0.9932254571810606,-0.01672175932352493,-0.007067187236522714,-0.006712411403987476,2.124685888436559,0.941745622867458,0.9002553733973115,-0.11824259012090388,0.09290188601121935,-0.1519122604343403,2.012689579830867,0.9705787581328051,0.9395997886688505,-0.040449136691506314,-0.03075683951855601,-0.06250790292747577,1,1
31.216639999996694,1.9957410626661614,0.9652239664036636,0.9931974935518291,-0.01671891842189009,-0.007065986574356402,-0.006711271015577235,1.9999519673923662,1.1031179897142462,1.161495313715805,0.15577466129993928,-0.007998339430670862,-0.04012000621675696,2.0123476877219053,0.9769765555210672,0.9502320927956291,0.03614686369134144,-0.021797897515126237,-0.053643494644197806,1,1
31.220799999996693,1.995671412341111,0.9651945297948301,0.9931695346733933,-0.016716078012065913,-0.007064786120046089,-0.006710130824588534,2.0397717031653504,0.9179730841141047,0.8344484858341966,-0.05863910968654572,0.03792800033834303,0.031991124465245595,2.0136166783281677,0.9741445452210724,0.944561024533607,-0.0008409802215149087,0.0014852512293328304,-0.020277683639491756,1,1
31.224959999996692,1.9956017738490528,0.9651650981870237,0.9931415805449308,-0.016713238093964137,-0.007063585873554477,-0.006708990830985945,1.900212965265226,1.034402907956948,1.042660067626952,-0.07962947001416407,-0.013062266770469374,-0.09988558511999172,2.0079021603676446,0.9770586856294571,0.9490900132841324,-0.03166245527790475,-0.004160135387647189,-0.051300485048499184,1,1
31.22911999999669,1.9955321471879381,0.9651356715793785,0.9931136311656195,-0.016710398667496525,-0.007062385834844273,-0.006707851034734048,1.7940402318657984,0.7573693472880152,1.0979655429652857,0.032796664623194756,0.13296964421422527,-0.16063978743360824,1.997483959439672,0.966627791343908,0.9559077190842962,-0.006618274154306412,0.04925033180853448,-0.09390148731150758,1,1
31.23327999999669,1.9954625323557191,0.965106249971029,0.993085686534637,-0.01670755973257486,-0.007061186003878192,-0.00670671143579743,2.237362091385235,1.117870966932654,1.0377197630157786,-0.1273642144774277,0.12104485804367045,0.02888093678901551,2.0088942273705364,0.9743649178676468,0.9598041405537703,-0.05362138031303318,0.07736255114026783,-0.045922873231815355,1,1
31.23743999999669,1.9953929293503478,0.9650768333611097,0.9930577466511614,-0.016704721289110932,-0.0070599863806189555,-0.006705572034140684,2.030940229703049,0.9508125050476968,1.010528932239772,-0.03379142549839412,0.02202325037429277,-0.09285266812294446,2.0098024364609834,0.973397542141342,0.96199282708769,-0.045867563111404476,0.05574547933492505,-0.06421508230744653,1,1
31.241599999996687,1.995323338169777,0.9650474217487555,0.9930298115143709,-0.01670188333701656,-0.007058786965029294,-0.006704432829728411,1.8345164827549232,0.8127806190410276,0.9080623172285147,-0.0420536720339286,-0.008226663288354192,-0.0965982808831797,2.001074771667373,0.9656359347261261,0.9590341028542598,-0.044476787360450014,0.030681512532127732,-0.07688710316369433,1,1
31.245759999996686,1.9952537588119594,0.965018015133101,0.9930018811234437,-0.016699045876203574,-0.007057587757071944,-0.006703293822525218,1.9254626962023085,0.5048128100349554,0.9442916082432763,0.0755103237566323,0.12255198453016927,-0.24637829725730098,1.9974775186660545,0.9434730870349135,0.9576304681566288,0.0023222477830854432,0.06628817486016178,-0.14306219144027293,1,1
31.249919999996685,1.9951841912748487,0.9649886135132815,0.9929739554775583,-0.01669620890658382,-0.007056388756709648,-0.006702155012495719,2.081575839752059,0.9933987233830683,1.2169665275799018,-0.08676311594947261,-0.20714772839040216,0.03938488538029374,2.0013913959322465,0.9455590979787714,0.970130037641995,-0.0324083211369791,-0.04042958028884071,-0.07169173623389154,1,1
31.254079999996684,1.9951146355563985,0.9649592168884319,0.9929460345758933,-0.01669337242806916,-0.007055189963905158,-0.006701016399604535,2.260382670770063,0.8050368182296951,0.9976011785342374,0.052056996368355105,-0.09008619592860419,0.2953750378729597,2.0140923771416235,0.938429721046655,0.9720098078167534,0.0007109658540712729,-0.05989348012171007,0.07162159137792166,1,1
31.258239999996682,1.9950450916545628,0.9649298252576877,0.9929181184176273,-0.01669053644057148,-0.007053991378621231,-0.006699877983816291,2.515187797767441,0.991359075912651,1.1227650898226458,0.04067098079141168,-0.021683958705692088,0.0395385836434117,2.0386403912661253,0.940861549307618,0.979578814978957,0.016591586779228937,-0.044947215495966746,0.05918113960959656,1,1
31.26239999999668,1.994975559567296,0.9649004386201843,0.9928902070019394,-0.016687700944002674,-0.007052793000820631,-0.0066987397650956244,1.9279563784365301,0.8266044791528241,1.3410955893110754,-0.07522891737920738,-0.05620267467898777,-0.057928789811727,2.033098376827742,0.935082224746716,0.997194093697818,-0.019315922221241066,-0.04940510934700698,0.013665488234973953,1,1
31.26655999999668,1.9949060392925533,0.9648710569750574,0.9928623003280086,-0.016684865938274656,-0.007051594830466131,-0.006697601743407174,2.128024396091512,0.5681760466370465,1.3362843622290161,0.006250503165055536,-0.10374604347864029,0.09149057932374985,2.0377120510365527,0.9168583141854456,1.0139716834706791,-0.00928190838650808,-0.07082453499492827,0.04423729907847593,1,1
31.27071999999668,1.9948365308282896,0.9648416803214427,0.992834398395014,-0.016682031423299357,-0.007050396867520511,-0.006696463918715588,2.081681941029878,1.279841710958905,1.0283301766235442,-0.03537105716936702,0.07506685250379747,-0.051310343735821114,2.03976276845554,0.934620231074054,1.0146333262359062,-0.019442089378585832,-0.013667002593870832,0.006944769897020864,1,1
31.274879999996678,1.9947670341724604,0.9648123086584762,0.9928065012021349,-0.016679197398988727,-0.007049199111946556,-0.00669532629098552,2.2015158359688964,0.7711717024306111,1.1691003862907707,-0.011505974907624235,-0.11066864084334577,-0.037469839081053495,2.0475978773833305,0.9263717334922997,1.0220999198235117,-0.016253257160028376,-0.05162665032402282,-0.010307536956357964,1,1
31.279039999996677,1.994697549323022,0.9647829419852941,0.9927786087485507,-0.01667636386525473,-0.00704800156370706,-0.006694188860181634,1.8852017211552465,1.3919208822809381,0.6269641079589547,0.11113321202042242,-0.12176269327455919,0.05880887280644855,2.0398934486589186,0.9487310677665849,1.0029297051012547,0.03338568940544637,-0.07874579657408094,0.01645315905491393,1,1
31.283199999996675,1.9946280762779303,0.9647535803010326,0.9927507210334413,-0.01667353082200935,-0.007046804222764824,-0.006693051626268594,2.0673522851553976,0.7597192221413822,1.1410878720806823,-0.013376426982605468,-0.11373689205045374,-0.2780648030991026,2.04126085319416,0.9391164441909683,1.009077398003823,0.01514571776925585,-0.09251156290159426,-0.0984451817460865,1,1
31.287359999996674,1.994558615035142,0.9647242236048281,0.9927228380559863,-0.01667069826916458,-0.007045607089082655,-0.006691914589211078,1.9592916356932524,0.97951962035088,0.8335802833138057,-0.04922936103138667,-0.028800064306116036,-0.041771918945439246,2.0371760403429526,0.9408650315685025,1.0002498580713284,-0.010031384945025864,-0.06761662380646669,-0.07641883768211441,1,1
31.291519999996673,1.9944891655926142,0.9646948718958172,0.9926949598153656,-0.016667866206632444,-0.007044410162623368,-0.006690777748973766,1.675728820066232,1.1470468956840292,0.9146192776480209,0.007832448286044472,-0.007726258436255949,0.1319747832142031,2.0195361908158347,0.9507942834859588,0.9962354184767492,-0.0032601057865982736,-0.04412056619098962,0.004887330799676834,1,1
31.295679999996672,1.9944197279483045,0.9646655251731365,0.9926670863107593,-0.01666503463432497,-0.007043213443349784,-0.0066896411055213465,2.086211458867003,1.0610765304196108,0.9018050487595755,-0.024849411793439996,0.03760302962228391,0.032389615088874835,2.0227289434184685,0.9561851273947395,0.9917077884698894,-0.011650901808428909,-0.01215491083812107,0.015570915038144712,1,1
31.29983999999667,1.9943503021001705,0.9646361834359231,0.9926392175413475,-0.016662203552154205,-0.007042016931224734,-0.006688504658818516,2.0218479835962384,0.862695515468799,1.1452118895069403,-0.0988158609751007,0.009326109284366512,-0.06063779672786835,2.022444475382514,0.9516224787238655,0.9990902557785184,-0.045679356925251616,-0.0038213775675494353,-0.01409392736663575,1,1
31.30399999999667,1.9942808880461704,0.9646068466833139,0.9926113535063108,-0.01665937296003222,-0.007040820626211053,-0.006687368408829974,1.92491596042721,0.90991324111264,1.0115525129045284,0.08718690695895331,0.02889919909807981,-0.05174148933498208,2.017801713591996,0.9496451052524396,0.9995583157592955,0.006135242419752211,0.00892891800351474,-0.0287839962673358,1,1
31.30815999999667,1.9942114857842625,0.9645775149144461,0.9925834942048295,-0.016656542857871093,-0.007039624528271584,-0.00668623235552043,1.8615527983469387,0.761813333835365,1.173489974739198,-0.14749311647536667,0.19860700490265695,-0.10329729260452551,2.0098560225910953,0.9409385732372088,1.007766025557937,-0.05392670191315144,0.08287133487864938,-0.05777542210466498,1,1
31.312319999996667,1.994142095312406,0.9645481881284571,0.9925556396360843,-0.01665371324558293,-0.007038428637369178,-0.006685096498854599,2.264849901667756,0.6718655853193947,0.7989534053383412,-0.07947818891628074,-0.083384615638492,0.11896500839141066,2.022030174788686,0.9277619163672626,0.9977425911964397,-0.06375863615198835,0.017816354588797836,0.01110471242142995,1,1
31.316479999996666,1.99407271662856,0.9645188663244844,0.9925277897992559,-0.016650884123079843,-0.007037232953466692,-0.006683960838797204,1.809688720036921,0.7188060596864672,1.0216701882026966,0.04483576871902877,-0.037348748286130704,0.062482042624560655,2.011658100419629,0.9175108143651841,0.9990694598576433,-0.021483726359736728,-0.003836464536641701,0.03117508999521812,1,1
31.320639999996665,1.9940033497306837,0.9644895495016655,0.9924999446935254,-0.016648055490273966,-0.007036037476526991,-0.006682825375312972,1.6977679349482442,0.7801874638535797,1.203611759138526,-0.03415372760484103,0.04460344071515533,-0.016853590284840896,1.996225486906502,0.9109022300836909,1.0090677209728025,-0.02660575659317352,0.014996861246105966,0.012539903042575903,1,1
31.324799999996664,1.9939339946167376,0.9644602376591384,0.9924721043180739,-0.01664522734707745,-0.007034842206512946,-0.006681690108366642,1.6967982768896768,1.0937821177157414,0.9313005964250802,-0.005016740227453109,-0.1234222358658211,0.18769400682111612,1.9815552487180956,0.9195766539431637,1.0057145567546804,-0.018345426250107662,-0.03893758897219782,0.08087402491706439,1,1
31.328959999996663,1.9938646512846818,0.9644309307960409,0.9924442686720826,-0.01664239969340246,-0.007033647143387436,-0.006680555037922951,1.8753128751875303,0.9062434289925096,0.7901004938289412,0.010289611173173292,0.09993366534155519,-0.1454130050809775,1.9763617491133953,0.9190831248383851,0.9950044711708156,-0.00722619561433655,0.01526843817632792,-0.007586294194169091,1,1
31.33311999999666,1.993795319732477,0.9644016289115113,0.9924164377547328,-0.016639572529161182,-0.007032452287113348,-0.0066794201639466515,2.4208351408093387,1.074889278983665,0.9023034449207163,0.11514747802782224,-0.1448900184625604,-0.03516107752473166,1.9982996764739596,0.9263885809629196,0.9903884334017585,0.04079586270269634,-0.04716792722725436,-0.01840303357583164,1,1
31.33727999999666,1.993725999958084,0.9643723320046877,0.9923886115652061,-0.016636745854265816,-0.007031257637653573,-0.0066782854864025,2.104892538184217,1.2894346765741087,1.1220297895970104,-0.007897117970448782,0.02991720534069614,-0.029631552564227483,2.003554159454827,0.9440929444517141,0.9967151159414164,0.021846433852015516,-0.016871420486259767,-0.022712683385237315,1,1
31.34143999999666,1.9936566919594647,0.9643430400747087,0.9923607901026842,-0.01663391966862858,-0.007030063194971013,-0.006677151005255256,2.2565568503162394,0.8371976455067383,0.6725582607076153,-0.063671563791506,0.016876033145293776,-0.10335538809136419,2.015796556731975,0.9388848707921427,0.980624226751629,-0.011396885110584069,-0.0037567429174939233,-0.054376062418710014,1,1
31.345599999996658,1.9935873957345807,0.9643137531207128,0.9923329733663488,-0.01663109397216171,-0.007028868959028573,-0.006676016720469692,2.2708290030040046,0.584481449495762,0.9360717907478479,-0.04357277730255863,-0.14614923778484168,0.0757974426787255,2.0281260326473425,0.9212544202293925,0.978526479719978,-0.02381497259654143,-0.05954337463325125,-0.0035829733354866694,1,1
31.349759999996657,1.993518111281394,0.9642844711418387,0.9923051613553822,-0.01662826876477745,-0.0070276749297891695,-0.006674882632010583,2.0976401506656805,0.7146312369078416,1.1704071826326907,-0.08537118468624239,0.046611260457324645,-0.14890511281677793,2.0312864167964046,0.911172633555935,0.9875511901286061,-0.0478066546288851,-0.018217722655685095,-0.060207188450790726,1,1
31.353919999996656,1.9934488385978675,0.9642551941372253,0.9922773540689661,-0.016625444046388077,-0.007026481107215723,-0.00667374873984271,2.0663748180129384,1.052297655664347,1.3130429366970486,-0.007806544566983875,-0.04544563528252863,-0.001102180718111254,2.032899369636514,0.9179270325348466,1.0033308415742612,-0.032171394410040584,-0.028767999653328963,-0.036950885687733526,1,1
31.358079999996654,1.9933795776819636,0.9642259221060117,0.992249551506283,-0.016622619816905868,-0.007025287491271162,-0.006672615043930863,2.1266157050993537,1.0523279885722319,1.117348161070943,-0.025993972609732893,-0.016913630329547097,-0.19317022401613373,2.0373596788450627,0.9243991194988085,1.0083990195347863,-0.029707225982778997,-0.024064840174854177,-0.09787276863846123,1,1
31.362239999996653,1.993310328531646,0.964196655047337,0.9922217536665153,-0.01661979607624313,-0.0070240940819184215,-0.00667148154423984,1.9557830050970302,0.7996331601607589,0.9722608649222706,-0.07590785073458677,-0.10878112674555739,-0.016267479713575277,2.0331572780265805,0.9180248917917632,1.006430950149884,-0.04778894991103025,-0.057206757391117254,-0.06603521981907558,1,1
31.366399999996652,1.9932410911448781,0.9641673929603406,0.9921939605488456,-0.016616972824312175,-0.007022900879120445,-0.006670348240734443,1.9364315983995664,0.5862403210842276,1.0267120132814398,-0.22936058410176086,-0.015104841810223847,-0.05806509688973645,2.0278405711367227,0.9017003638858555,1.0071773187353628,-0.11872608109883798,-0.0409565363542603,-0.06291227620023225,1,1
31.37055999999665,1.9931718655196238,0.9641381358441621,0.9921661721524565,-0.016614150061025342,-0.007021707882840182,-0.006669215133379482,2.0134300921643353,1.1851188479592998,0.8587487190456646,0.09595088921768133,-0.016230160528254534,0.07391203503382177,2.0271486568793162,0.9154257754916373,0.9999910928895678,-0.034926973625318894,-0.03114479425792166,-0.009580991799814961,1,1
31.37471999999665,1.9931026516538475,0.9641088836979411,0.9921383884765309,-0.016611327786294986,-0.00702051509304059,-0.006668082222139773,2.2268224703658412,1.2108220450631368,1.099018864420593,-0.019871511889562137,-0.06619303603315872,-0.06135793639194556,2.0367891470272808,0.9296406014084578,1.0046701143068186,-0.02893756224690494,-0.044661543255574414,-0.029738478959961758,1,1
31.37887999999665,1.993033449545514,0.9640796365208174,0.9921106095202519,-0.016608506000033472,-0.007019322509684631,-0.0066669495069801386,2.1271119927373574,0.90362893554463,0.9030343379796072,-0.23903950507894886,0.028606882436123707,0.041193028095145474,2.0406118680144947,0.9283586179247414,0.99975115772809,-0.11090776097461032,-0.016073039650043083,-0.0021046865625450883,1,1
31.383039999996647,1.9929642591925882,0.964050394311931,0.9920828352828024,-0.016605684702153182,-0.007018130132735278,-0.006665816987865409,1.8948509886843243,0.7244420807234012,0.6996970664424196,0.08979790271034403,-0.1614484527700464,-0.11216627247754227,2.033509104943569,0.9180171602835979,0.9848521941791523,-0.03263647767374046,-0.0729398073694266,-0.045239330041455764,1,1
31.387199999996646,1.9928950805930359,0.964021157070422,0.9920550657633659,-0.016602863892566523,-0.007016937962155508,-0.00666468466476042,1.371867393264358,1.249914175506821,1.1395170475936212,-0.13366069378397508,-0.07374216227804621,-0.04064129302825827,2.0008625365731953,0.9339247580131181,0.992231806491133,-0.07244560153028645,-0.07306688751909038,-0.04335754860567495,1,1
31.391359999996645,1.9928259137448225,0.9639919247954307,0.9920273009611258,-0.016600043571185913,-0.007015745997908307,-0.006663552537630017,1.6090497931488872,0.7169106214485544,1.0392995647138927,-0.03703051794056966,-0.05560019402284902,-0.06078265915297216,1.9815330853705335,0.9230835508090682,0.9943182964529395,-0.05883942794876457,-0.06636956637792463,-0.05013359416612377,1,1
31.395519999996644,1.9927567586459145,0.9639626974860975,0.9919995408752657,-0.016597223737923786,-0.007014554239956666,-0.0066624206064390505,2.1407858200150063,1.0478337880903659,1.0252061898415168,0.058113953426882414,-0.07469992357670206,-0.006082010208644745,1.9893346236379177,0.9288906103957411,0.9957261195641117,-0.013093079084724499,-0.06955156372008231,-0.032919043170732756,1,1
31.399679999996643,1.9926876152942783,0.9639334751415631,0.9919717855049692,-0.016594404392692594,-0.0070133626882635846,-0.006661288871152375,2.137660370011832,0.9036619380660422,1.1718411861118818,-0.027667175698031357,0.057706450954733556,0.07501587243378532,1.9964890895347107,0.927669363201476,1.004432965273532,-0.018699459204739623,-0.019885778159211456,0.00931601035824993,1,1
31.40383999999664,1.9926184836878809,0.9639042577609682,0.9919440348494203,-0.016591585535404806,-0.00701217134279207,-0.006660157331734854,1.9603175526281038,0.9685478497423889,1.1042524544823638,-0.03151067493126897,-0.18006961248305364,-0.033601805032017915,1.9946210530428787,0.9292266883788077,1.0092452577022832,-0.023721004853602085,-0.08239636827013962,-0.0073825962985484585,1,1
31.40799999999664,1.9925493638246894,0.9638750453434536,0.991916288907803,-0.01658876716597291,-0.0070109802035051355,-0.006659025988151359,1.847017146673915,0.9537453925815617,1.057272022793892,0.051623354267117255,0.018727961306821028,0.08783869384710882,1.9874923538331064,0.9303239269496819,1.0117733883292925,0.005609731455431203,-0.04290490434794509,0.02981740091894806,1,1
31.41215999999664,1.9924802557026715,0.9638458378881604,0.9918885476793015,-0.016585949284309405,-0.007009789270365802,-0.006657894840366767,2.0639872234176693,0.6759100898844403,0.7909634740605086,-0.14421263315177454,0.12537216760462153,0.022920497870458963,1.990912022527792,0.918114827512278,1.001099432690334,-0.05283598672369996,0.022645665385280102,0.02700114578965771,1,1
31.416319999996638,1.992411159319795,0.9638166353942298,0.9918608111631,-0.016583131890326813,-0.007008598543337095,-0.006656763888345961,1.8136328927190606,1.2029595285482904,1.0911377936414937,-0.11797520414126922,-0.08153608909103385,-0.08222229714722504,1.9819049570936191,0.9318725829953479,1.005355726099668,-0.07836464684148053,-0.01786588409112346,-0.015587778405372864,1,1
31.420479999996637,1.9923420746740286,0.9637874378608032,0.991833079358383,-0.016580314983937666,-0.007007408022382052,-0.006655633132053831,1.9721962400533664,0.9686082722683205,1.3258331196968771,-0.009015563317334486,-0.05003169165719253,0.2754007615625901,1.9812764812849692,0.9335226532164024,1.0215869556197652,-0.051296986048501025,-0.030402341882729653,0.09818971880525995,1,1
31.424639999996636,1.9922730017633408,0.9637582452870221,0.9918053522643353,-0.01657749856505452,-0.007006217707463713,-0.006654502571455273,1.7843611002760185,1.0664886686670596,1.046998798908008,0.0061939428838736835,-0.0025093453869448803,-0.027523107877279636,1.971592033747739,0.9399541906821067,1.0229339261614645,-0.028963548091150034,-0.019438725520024385,0.049127189044005246,1,1
31.428799999996635,1.9922039405857008,0.9637290576720282,0.9917776298801415,-0.016574682633589945,-0.007005027598545127,-0.006653372206515194,1.9729629323538938,1.0103734757387166,0.8612672342171392,0.1135371334082704,-0.019390810786293684,0.01393182051050084,1.9718637317861138,0.9433141467585938,1.015159397162186,0.02666757317362173,-0.019380515613190347,0.03529670209433493,1,1
31.432959999996633,1.9921348911390782,0.9636998750149632,0.9917499122049865,-0.016571867189456524,-0.007003837695589351,-0.006652242037198503,1.9710845413075107,0.9561146429456328,1.3040429496226484,-0.08063380022723064,-0.03698216693124212,0.07321484321440835,1.9716907220961437,0.9438227261761919,1.0294828278856136,-0.015221890498236756,-0.02624473774106624,0.050261210614273896,1,1
31.437119999996632,1.9920658534214424,0.9636706973149692,0.9917221992380554,-0.016569052232566862,-0.007002647998559447,-0.006651112063470116,1.998153224574191,0.9898494039090799,0.5930196277110984,-0.05030026973487416,-0.10565649876736954,-0.04065929007933142,1.9728433501377463,0.9457871852987381,1.0081766200882099,-0.028901138519969845,-0.0572201334104612,0.014522422059761855,1,1
31.44127999999663,1.991996827430764,0.9636415245711883,0.9916944909785333,-0.016566237762833582,-0.007001458507418485,-0.006649982285294959,1.9428458579924872,0.5921848458045037,1.0250285681183304,0.059775738911700654,0.06092815621523738,0.033244990246269444,1.9714637409339797,0.9285682524277138,1.0090984979095008,0.005700340306104744,-0.01129469037198038,0.021840861584641692,1,1
31.44543999999663,1.9919278131650133,0.9636123567827628,0.9916667874256057,-0.016563423780169315,-0.007000269222129543,-0.006648852702637962,1.8941329399960307,1.1259035264126491,1.1528299022362831,-0.06589072107706691,-0.07996812859379052,-0.06986637484926808,1.9675517539980727,0.938000454522467,1.0159940868468507,-0.022291160572030247,-0.037993243349474376,-0.013879880182904654,1,1
31.44959999999663,1.9918588106221613,0.9635831939488351,0.9916390885784578,-0.016560610284486715,-0.006999080142655704,-0.0066477233154640615,1.9317664873376068,0.9842215074531832,0.9849821543306672,0.02099971589010069,0.008391677570175074,-0.066828708976424,1.9658141038207906,0.9402098714497044,1.0143069682038373,-0.005411004324688724,-0.01985922641823566,-0.034567712193987396,1,1
31.453759999996628,1.9917898198001793,0.9635540360685477,0.9916113944362756,-0.016557797275698453,-0.006997891268960059,-0.0066465941237382,2.1509147518285654,1.1121372232261952,0.9551085563458678,-0.16331596466674592,0.1511594466354968,-0.03904479726298737,1.9744724815430463,0.948905411410954,1.0112710099314794,-0.06695117275975833,0.047000472251122624,-0.03634859515029557,1,1
31.457919999996626,1.9917208406970388,0.9635248831410436,0.9915837049982447,-0.016554984753717215,-0.0069967026010057075,-0.006645465127425331,1.9446791267334882,0.6438219735715169,1.1077164071038665,0.050413053442463183,0.020470774275782654,0.1654586406717196,1.9730165717988983,0.9341425296283,1.0162864637124345,-0.02115034858878949,0.03647258423512871,0.042488272750840224,1,1
31.462079999996625,1.9916518733107118,0.9634957351654654,0.9915560202635509,-0.0165521727184557,-0.006995514138755754,-0.006644336326490412,1.9103566774275287,1.0102333397749121,0.7952889289138251,-0.018290240080317724,-0.051213076485781696,0.03901744362456944,1.9698812158359869,0.9378038748305807,1.0056611688683716,-0.02006886405896931,0.0022838733138707823,0.04100937459551411,1,1
31.466239999996624,1.9915829176391708,0.9634665921409563,0.9915283402313805,-0.016549361169826634,-0.006994325882173311,-0.006643207720898406,1.7647148805058022,0.9332730518421379,0.7963978946666802,-0.16259687331095177,-0.1843759859262037,-0.03844659311940712,1.9594693333956754,0.9371734098351476,0.995432392321418,-0.07582473588996018,-0.0705880856795888,0.009873513108420325,1,1
