55.415,-1.6323836476219786,0.3952500065016803,1.1012011704835423
55.457,-1.6392143178135576,0.40379426899844345,1.1103484927805014
55.499,-1.6464416246116855,0.41185917297685,1.122401030806766
55.54,-1.653861526206769,0.4194663278218477,1.1317145057996225
55.582,-1.6614045681444771,0.42666209545259653,1.13638850469768
55.623,-1.6690557696741588,0.4334131338790674,1.138107357230072
55.665,-1.6768585288636362,0.439719502073816,1.1404477445566257
55.707,-1.6849399113235748,0.445742141997299,1.1438968662538516
55.748,-1.6933993361768265,0.4516291658527192,1.1483867031053467
55.79,-1.70221915915716,0.45749604757906165,1.1547517920921668
55.831,-1.7112830186097194,0.46344977152836686,1.162480343114214
55.873,-1.7204369664017416,0.46950879867690326,1.1689379591909594
55.915,-1.7294199101221936,0.4755554182574436,1.1733889985556425
55.956,-1.7379739211170377,0.481473174739596,1.1764302840020209
55.998,-1.7457835682414184,0.48712659357250276,1.179125948033636
56.039,-1.7524282188103364,0.49234411702882513,1.1815903355451691
56.081,-1.7576951582869107,0.497011880600325,1.1828221861382455
56.123,-1.7616584348921958,0.5012930365091174,1.1802311890631472
56.164,-1.7641878912572564,0.5054157638743312,1.174624407216704
56.206,-1.7650385743837,0.5095568045168564,1.1687898108768344
56.247,-1.7642106838524374,0.5136723598927553,1.1643275681061243
56.289,-1.7618844998146406,0.5176478920147911,1.1611369287717839
56.331,-1.758035499335509,0.5213303510302919,1.1609832298151819
56.372,-1.7527199943862384,0.52459808535784,1.163492801218791
56.414,-1.7460545125225375,0.5273545984643492,1.1674689272210568
56.455,-1.7383666274960328,0.5296359934366134,1.170438557245736
56.497,-1.730060955630584,0.5316384639726522,1.1723944349127697
56.539,-1.721512321255224,0.5335556937654984,1.1724840386074482
56.58,-1.71306477671974,0.5354090034152279,1.169171951209346
56.622,-1.705007781351349,0.5370887831264178,1.1634004100865758
56.663,-1.69764193039673,0.5385271667091359,1.159076931473674
56.705,-1.6909296042493733,0.5397393465838143,1.1566431741449559
56.747,-1.6847935824573201,0.5406821717896708,1.1557511911569534
56.788,-1.6791730731391243,0.5413593249086841,1.156508130140413
56.83,-1.6739741350732475,0.5418258741982884,1.1586532270330974
56.871,-1.669077037054727,0.5421360797932491,1.1603628201195455
56.913,-1.6644665664151894,0.5422577494796585,1.1595601754219425
56.955,-1.6602749596520008,0.5422409947509753,1.1569144916958467
56.996,-1.6567192187386173,0.5421269234140333,1.156642470378654
57.038,-1.6537842175012363,0.5418899403737257,1.1606809078298161
57.079,-1.6513396233477537,0.5414923760203119,1.1677305045487694
57.121,-1.649283539078199,0.5408894946782258,1.17676610161233
57.163,-1.6475582650621454,0.5400333610910045,1.1868592415309795
57.204,-1.6461070367034236,0.5389039033992454,1.1966897948977782
57.246,-1.6448395520737316,0.537413194193651,1.2042774979323072
57.287,-1.6436865587666305,0.5353487473028944,1.2100212352158812
57.329,-1.6425541537872885,0.5325301888906991,1.2147613169717693
57.371,-1.6412246780217419,0.5288121908211132,1.2202545298657712
57.412,-1.639574354237922,0.5241766806333794,1.22637977491015
57.454,-1.6375296011283864,0.5187194147296798,1.2319545795872529
57.495,-1.634963860010891,0.5125489429409918,1.236690997950918
57.537,-1.631812068041403,0.5057935288551445,1.2400136770812074
57.579,-1.628146007002125,0.4987242158743368,1.238643483778341
57.62,-1.6238374094925987,0.4915355498175042,1.233251100237425
57.662,-1.6186784925716502,0.48444046446574696,1.2269365898139128
57.703,-1.6127310956183971,0.4777736718460614,1.2223235382665973
57.745,-1.6063494197479693,0.471811738283174,1.2189772339873906
57.787,-1.5999058695827089,0.4667740250985359,1.2158641920348616
57.828,-1.5937659790309524,0.4630863206329269,1.2132507907210646
57.87,-1.5882085136537933,0.46117979095199446,1.2117156229561652
57.911,-1.5835447731687236,0.461607880336279,1.2147720902464474
57.953,-1.5796640059003038,0.46423887612432635,1.2221765449938284
57.995,-1.5763238484088469,0.46869631099008,1.231583782863226
58.036,-1.5731434453072277,0.474544688800454,1.240878040499121
58.078,-1.5698239851678,0.48147628491686617,1.2499831004835833
58.119,-1.5662315279610963,0.48901386569629823,1.2553015848291869
58.161,-1.5623665391842292,0.49657954721115327,1.2562052015185894
58.203,-1.5582211690855994,0.5034250455080164,1.2544201145531657
58.244,-1.5538639051841434,0.5087780049514454,1.2539105909139021
58.286,-1.5495895729577152,0.5123916751568605,1.255192382565781
58.327,-1.5456143060141907,0.5142594009172266,1.2571360660319384
58.369,-1.5421353160006825,0.5146203861391038,1.2578557304093025
58.411,-1.5393270570906512,0.5136973447480028,1.2575623842499093
58.452,-1.5373223691437878,0.5117047709549696,1.2569833959321597
58.494,-1.5359197785840708,0.5091373621101786,1.2544052331875268
58.535,-1.5351516087820247,0.50652837288228,1.2501473565466297
58.577,-1.5351105204356252,0.5043269590604799,1.245767207125361
58.619,-1.5357419210814915,0.5027580260621294,1.2418141322515164
58.66,-1.5369183424870168,0.5019034705741788,1.23746743131422
58.702,-1.5384099359449237,0.5015711457437672,1.229581805748035
58.743,-1.540101219393226,0.5016281641543756,1.2188635460021533
58.785,-1.5419172526057423,0.5019444220040747,1.2074124515219131
58.827,-1.5439457361453621,0.5021572756997635,1.1974647392835
58.868,-1.5463048275378526,0.5018256790980732,1.18896634838153
58.91,-1.5490777491935108,0.5006137331316289,1.1805719333184224
58.951,-1.552419360775049,0.49815644478083004,1.171826476967033
58.993,-1.5564965099791477,0.4940601439531192,1.1638231667617194
59.035,-1.5615226958063382,0.48773947461081363,1.161225501783447
59.076,-1.567517268946934,0.4791783763175336,1.1640618720291578
59.118,-1.5743744247754805,0.4686969791566498,1.169508851768885
59.159,-1.5820612764891824,0.4567013608085088,1.175279404620253
59.201,-1.5906251374093925,0.44344977363850213,1.1813638779514848
59.243,-1.5999831093716153,0.429302600917774,1.1859379178389426
59.284,-1.6099203290622077,0.41457408570556686,1.1875049077786999
59.326,-1.6202691718638846,0.3994399621058295,1.1868712601504774
59.367,-1.6307718293982942,0.38421865412034867,1.1834726063830039
59.409,-1.6409879754581818,0.3693916575274949,1.1770382522097003
59.451,-1.6504591972486706,0.3554560664541837,1.1696985565306397
59.492,-1.6588421195219882,0.3430932284057922,1.165186089678627
59.534,-1.6660960034452108,0.332719370376264,1.1631252447936071
59.575,-1.6722787218447086,0.3244748725957951,1.1616395825406354
59.617,-1.6773084186750256,0.3187118727915489,1.1608345107855524
59.659,-1.681152679587238,0.31566654846880815,1.1605582459426989
59.7,-1.6838683036420223,0.3153098478741972,1.1590692507608387
59.742,-1.6852498825099844,0.31799640355112646,1.1565154690946373
59.783,-1.685135870433616,0.3238805476958993,1.1527712558475758
59.825,-1.6834945286953398,0.3327650574902627,1.1472754826203049
59.867,-1.6802897229304605,0.3444885908385183,1.1405845901252312
59.908,-1.6754437405997988,0.35897819468329295,1.1343298380596978
59.95,-1.6690541013276887,0.3758998769037118,1.1296775611480192
59.991,-1.661337509191553,0.3946460892715643,1.1263398654642789
